4b333a08-411c-445d-b364-351767c87d37,location,waterLevel
2023-02-06T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-07T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-08T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-09T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-10T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-11T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-12T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-13T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-14T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-15T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-16T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-17T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-18T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-19T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-20T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-21T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-22T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-23T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-24T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-25T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-26T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-27T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-28T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-01T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-02T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-03T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-04T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-05T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-06T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-07T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-08T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-09T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-10T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-11T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-12T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-13T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-14T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-15T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-16T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-17T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-03-18T00:00:00,Lower_Forest_Groundwater,11.252164489203523
2023-03-19T00:00:00,Lower_Forest_Groundwater,11.466370932064695
2023-03-20T00:00:00,Lower_Forest_Groundwater,11.812853659958098
2023-03-21T00:00:00,Lower_Forest_Groundwater,12.222490829721336
2023-03-22T00:00:00,Lower_Forest_Groundwater,12.637041639837836
2023-03-23T00:00:00,Lower_Forest_Groundwater,13.035020047607478
2023-03-24T00:00:00,Lower_Forest_Groundwater,13.405641953932554
2023-03-25T00:00:00,Lower_Forest_Groundwater,13.739855589291322
2023-03-26T00:00:00,Lower_Forest_Groundwater,14.039894820947312
2023-03-27T00:00:00,Lower_Forest_Groundwater,14.295729609354252
2023-03-28T00:00:00,Lower_Forest_Groundwater,14.491448658878774
2023-03-29T00:00:00,Lower_Forest_Groundwater,14.632833673429982
2023-03-30T00:00:00,Lower_Forest_Groundwater,14.751555121515636
2023-03-31T00:00:00,Lower_Forest_Groundwater,14.86780139228751
2023-04-01T00:00:00,Lower_Forest_Groundwater,14.987057519729586
2023-04-02T00:00:00,Lower_Forest_Groundwater,15.102353276301152
2023-04-03T00:00:00,Lower_Forest_Groundwater,15.261995828152411
2023-04-04T00:00:00,Lower_Forest_Groundwater,15.467626185286973
2023-04-05T00:00:00,Lower_Forest_Groundwater,15.772983911942289
2023-04-06T00:00:00,Lower_Forest_Groundwater,16.136874943549177
2023-04-07T00:00:00,Lower_Forest_Groundwater,16.51539141080393
2023-04-08T00:00:00,Lower_Forest_Groundwater,16.88156350073748
2023-04-09T00:00:00,Lower_Forest_Groundwater,17.22387201637982
2023-04-10T00:00:00,Lower_Forest_Groundwater,17.538326497808992
2023-04-11T00:00:00,Lower_Forest_Groundwater,17.83129268977078
2023-04-12T00:00:00,Lower_Forest_Groundwater,18.099940841874155
2023-04-13T00:00:00,Lower_Forest_Groundwater,18.344790968436076
2023-04-14T00:00:00,Lower_Forest_Groundwater,18.665892852176253
2023-04-15T00:00:00,Lower_Forest_Groundwater,19.01022093245963
2023-04-16T00:00:00,Lower_Forest_Groundwater,19.34778439717328
2023-04-17T00:00:00,Lower_Forest_Groundwater,19.665425611644874
2023-04-18T00:00:00,Lower_Forest_Groundwater,19.98867912778396
2023-04-19T00:00:00,Lower_Forest_Groundwater,20.293543503866466
2023-04-20T00:00:00,Lower_Forest_Groundwater,20.59298767311938
2023-04-21T00:00:00,Lower_Forest_Groundwater,20.87545254083634
2023-04-22T00:00:00,Lower_Forest_Groundwater,21.136801479476265
2023-04-23T00:00:00,Lower_Forest_Groundwater,21.39363080309953
2023-04-24T00:00:00,Lower_Forest_Groundwater,21.660403583784134
2023-04-25T00:00:00,Lower_Forest_Groundwater,21.918312281112115
2023-04-26T00:00:00,Lower_Forest_Groundwater,22.159336706063215
2023-04-27T00:00:00,Lower_Forest_Groundwater,22.380711987197163
2023-04-28T00:00:00,Lower_Forest_Groundwater,22.582176389556693
2023-04-29T00:00:00,Lower_Forest_Groundwater,22.764607676349762
2023-04-30T00:00:00,Lower_Forest_Groundwater,22.929352496798266
2023-05-01T00:00:00,Lower_Forest_Groundwater,23.07790116636929
2023-05-02T00:00:00,Lower_Forest_Groundwater,23.2117341345669
2023-05-03T00:00:00,Lower_Forest_Groundwater,23.332253388736593
2023-05-04T00:00:00,Lower_Forest_Groundwater,23.44075550888524
2023-05-05T00:00:00,Lower_Forest_Groundwater,23.538424812716983
2023-05-06T00:00:00,Lower_Forest_Groundwater,23.62633588401453
2023-05-07T00:00:00,Lower_Forest_Groundwater,23.705460197106813
2023-05-08T00:00:00,Lower_Forest_Groundwater,23.776674253352112
2023-05-09T00:00:00,Lower_Forest_Groundwater,23.840767991204004
2023-05-10T00:00:00,Lower_Forest_Groundwater,23.89845289888627
2023-05-11T00:00:00,Lower_Forest_Groundwater,23.961650837608087
2023-05-12T00:00:00,Lower_Forest_Groundwater,24.02416974336161
2023-05-13T00:00:00,Lower_Forest_Groundwater,24.083257138991726
2023-05-14T00:00:00,Lower_Forest_Groundwater,24.137845985284805
2023-05-15T00:00:00,Lower_Forest_Groundwater,24.18768104206156
2023-05-16T00:00:00,Lower_Forest_Groundwater,24.244166390717133
2023-05-17T00:00:00,Lower_Forest_Groundwater,24.385429478285396
2023-05-18T00:00:00,Lower_Forest_Groundwater,24.570188768985957
2023-05-19T00:00:00,Lower_Forest_Groundwater,24.785589636561024
2023-05-20T00:00:00,Lower_Forest_Groundwater,25.004009170350866
2023-05-21T00:00:00,Lower_Forest_Groundwater,25.297475502247863
2023-05-22T00:00:00,Lower_Forest_Groundwater,25.61042457669823
2023-05-23T00:00:00,Lower_Forest_Groundwater,25.933222806575095
2023-05-24T00:00:00,Lower_Forest_Groundwater,26.233081244900042
2023-05-25T00:00:00,Lower_Forest_Groundwater,26.708358480110377
2023-05-26T00:00:00,Lower_Forest_Groundwater,27.227794312158622
2023-05-27T00:00:00,Lower_Forest_Groundwater,27.731625721181516
2023-05-28T00:00:00,Lower_Forest_Groundwater,28.203243569391855
2023-05-29T00:00:00,Lower_Forest_Groundwater,28.64110442282603
2023-05-30T00:00:00,Lower_Forest_Groundwater,29.08587846093922
2023-05-31T00:00:00,Lower_Forest_Groundwater,29.49294873025231
2023-06-01T00:00:00,Lower_Forest_Groundwater,29.855570790139698
2023-06-02T00:00:00,Lower_Forest_Groundwater,30.168828052791152
2023-06-03T00:00:00,Lower_Forest_Groundwater,30.434920293553862
2023-06-04T00:00:00,Lower_Forest_Groundwater,30.6733956624285
2023-06-05T00:00:00,Lower_Forest_Groundwater,30.888815670509775
2023-06-06T00:00:00,Lower_Forest_Groundwater,31.08308976582997
2023-06-07T00:00:00,Lower_Forest_Groundwater,31.258134495641674
2023-06-08T00:00:00,Lower_Forest_Groundwater,31.415773774483966
2023-06-09T00:00:00,Lower_Forest_Groundwater,31.555970636447913
2023-06-10T00:00:00,Lower_Forest_Groundwater,31.665324567718407
2023-06-11T00:00:00,Lower_Forest_Groundwater,31.739563483613324
2023-06-12T00:00:00,Lower_Forest_Groundwater,31.787808696794485
2023-06-13T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-14T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-15T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-16T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-17T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-18T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-19T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-20T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-21T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-22T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-23T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-24T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-25T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-26T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-27T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-28T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-29T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-06-30T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-01T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-02T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-03T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-04T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-05T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-06T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-07T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-08T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-09T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-10T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-11T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-12T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-13T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-14T00:00:00,Lower_Forest_Groundwater,31.802288483095396
2023-07-15T00:00:00,Lower_Forest_Groundwater,31.839910300576957
2023-07-16T00:00:00,Lower_Forest_Groundwater,31.946572974172458
2023-07-17T00:00:00,Lower_Forest_Groundwater,32.06644289933946
2023-07-18T00:00:00,Lower_Forest_Groundwater,32.175030591455275
2023-07-19T00:00:00,Lower_Forest_Groundwater,32.28400926909227
2023-07-20T00:00:00,Lower_Forest_Groundwater,32.37777895633196
2023-07-21T00:00:00,Lower_Forest_Groundwater,32.454065488530865
2023-07-22T00:00:00,Lower_Forest_Groundwater,32.64470802435147
2023-07-23T00:00:00,Lower_Forest_Groundwater,32.86086263501082
2023-07-24T00:00:00,Lower_Forest_Groundwater,33.06364994881463
2023-07-25T00:00:00,Lower_Forest_Groundwater,33.23127461334326
2023-07-26T00:00:00,Lower_Forest_Groundwater,33.356334852471626
2023-07-27T00:00:00,Lower_Forest_Groundwater,33.450301588213456
2023-07-28T00:00:00,Lower_Forest_Groundwater,33.55265516064425
2023-07-29T00:00:00,Lower_Forest_Groundwater,33.62493713096354
2023-07-30T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-07-31T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-01T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-02T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-03T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-04T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-05T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-06T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-07T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-08T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-09T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-10T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-11T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-12T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-13T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-14T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-15T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-16T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-17T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-18T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-19T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-20T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-21T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-22T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-23T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-24T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-25T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-26T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-27T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-28T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-29T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-30T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-08-31T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-01T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-02T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-03T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-04T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-05T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-06T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-07T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-08T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-09T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-10T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-11T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-12T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-13T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-14T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-15T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-16T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-17T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-18T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-19T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-20T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-21T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-22T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-23T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-24T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-25T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-26T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-27T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-28T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-29T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-09-30T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-01T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-02T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-03T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-04T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-05T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-06T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-07T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-08T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-09T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-10T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-11T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-12T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-13T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-14T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-15T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-16T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-17T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-18T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-19T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-20T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-21T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-22T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-23T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-24T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-25T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-26T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-27T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-28T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-29T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-30T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-10-31T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-01T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-02T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-03T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-04T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-05T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-06T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-07T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-08T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-09T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-10T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-11T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-12T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-13T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-14T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-15T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-16T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-17T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-18T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-19T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-20T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-21T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-22T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-23T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-24T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-25T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-26T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-27T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-28T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-29T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-11-30T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-01T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-02T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-03T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-04T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-05T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-06T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-07T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-08T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-09T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-10T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-11T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-12T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-13T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-14T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-15T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-16T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-17T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-18T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-19T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-20T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-21T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-22T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-23T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-24T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-25T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-26T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-27T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-28T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-29T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-30T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2023-12-31T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-01T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-02T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-03T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-04T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-05T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-06T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-07T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-08T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-09T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-10T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-11T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-12T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-13T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-14T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-15T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-16T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-17T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-18T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-19T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-20T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-21T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-22T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-23T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-24T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-25T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-26T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-27T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-28T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-29T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-30T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-01-31T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-01T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-02T00:00:00,Lower_Forest_Groundwater,33.652640781816686
