timestamp,location,potentialEvapotranspiration
2010-03-18T00:00:00,Upper,0.5990400000000001
2010-03-19T00:00:00,Upper,0.5299200000000001
2010-03-20T00:00:00,Upper,0.42624000000000006
2010-03-21T00:00:00,Upper,0.3456
2010-03-22T00:00:00,Upper,0.40320000000000006
2010-03-23T00:00:00,Upper,0.28800000000000003
2010-03-24T00:00:00,Upper,0.29952000000000006
2010-03-25T00:00:00,Upper,0.7488
2010-03-26T00:00:00,Upper,0.55296
2010-03-27T00:00:00,Upper,0.7948800000000001
2010-03-28T00:00:00,Upper,1.27872
2010-03-29T00:00:00,Upper,1.2556800000000001
2010-03-30T00:00:00,Upper,0.54144
2010-03-31T00:00:00,Upper,0.89856
2010-04-01T00:00:00,Upper,0.33408000000000004
2010-04-02T00:00:00,Upper,0.0
2010-04-03T00:00:00,Upper,0.16128
2010-04-04T00:00:00,Upper,0.8064000000000001
2010-04-05T00:00:00,Upper,0.6681600000000001
2010-04-06T00:00:00,Upper,0.64512
2010-04-07T00:00:00,Upper,0.26496000000000003
2010-04-08T00:00:00,Upper,0.046079999999999996
2010-04-09T00:00:00,Upper,0.0
2010-04-10T00:00:00,Upper,0.0
2010-04-11T00:00:00,Upper,0.0
2010-04-12T00:00:00,Upper,0.03455999999999998
2010-04-13T00:00:00,Upper,0.64512
2010-04-14T00:00:00,Upper,0.5644800000000001
2010-04-15T00:00:00,Upper,0.26496000000000003
2010-04-16T00:00:00,Upper,0.13824
2010-04-17T00:00:00,Upper,0.0
2010-04-18T00:00:00,Upper,0.29952000000000006
2010-04-19T00:00:00,Upper,0.42624000000000006
2010-04-20T00:00:00,Upper,0.39168000000000003
2010-04-21T00:00:00,Upper,0.33408000000000004
2010-04-22T00:00:00,Upper,0.0
2010-04-23T00:00:00,Upper,0.0
2010-04-24T00:00:00,Upper,0.28800000000000003
2010-04-25T00:00:00,Upper,0.0
2010-04-26T00:00:00,Upper,0.0
2010-04-27T00:00:00,Upper,0.0
2010-04-28T00:00:00,Upper,0.11520000000000001
2010-04-29T00:00:00,Upper,0.10368
2010-04-30T00:00:00,Upper,0.06912000000000001
2010-05-01T00:00:00,Upper,0.0
2010-05-02T00:00:00,Upper,0.0
2010-05-03T00:00:00,Upper,0.0
2010-05-04T00:00:00,Upper,0.0
2010-05-05T00:00:00,Upper,0.0
2010-05-06T00:00:00,Upper,0.0
2010-05-07T00:00:00,Upper,0.0
2010-05-08T00:00:00,Upper,0.0
2010-05-09T00:00:00,Upper,0.0
2010-05-10T00:00:00,Upper,0.0
2010-05-11T00:00:00,Upper,0.0
2010-05-12T00:00:00,Upper,0.0
2010-05-13T00:00:00,Upper,0.0
2010-05-14T00:00:00,Upper,0.0
2010-05-15T00:00:00,Upper,0.0
2010-05-16T00:00:00,Upper,0.0
2010-05-17T00:00:00,Upper,0.16128
2010-05-18T00:00:00,Upper,0.057600000000000005
2010-05-19T00:00:00,Upper,0.0
2010-05-20T00:00:00,Upper,0.0
2010-05-21T00:00:00,Upper,0.023040000000000022
2010-05-22T00:00:00,Upper,0.5299200000000001
2010-05-23T00:00:00,Upper,0.16128
2010-05-24T00:00:00,Upper,0.5990400000000001
2010-05-25T00:00:00,Upper,0.54144
2010-05-26T00:00:00,Upper,0.7142400000000001
2010-05-27T00:00:00,Upper,0.76032
2010-05-28T00:00:00,Upper,0.5299200000000001
2010-05-29T00:00:00,Upper,0.11520000000000001
2010-05-30T00:00:00,Upper,0.0
2010-05-31T00:00:00,Upper,0.7948800000000001
2010-06-01T00:00:00,Upper,0.7372800000000002
2010-06-02T00:00:00,Upper,0.81792
2010-06-03T00:00:00,Upper,0.8064000000000001
2010-06-04T00:00:00,Upper,0.3686400000000001
2010-06-05T00:00:00,Upper,0.0
2010-06-06T00:00:00,Upper,0.0
2010-06-07T00:00:00,Upper,0.0
2010-06-08T00:00:00,Upper,0.11520000000000001
2010-06-09T00:00:00,Upper,0.3456
2010-06-10T00:00:00,Upper,0.7488
2010-06-11T00:00:00,Upper,0.94464
2010-06-12T00:00:00,Upper,0.7948800000000001
2010-06-13T00:00:00,Upper,1.07136
2010-06-14T00:00:00,Upper,1.11744
2010-06-15T00:00:00,Upper,0.47232
2010-06-16T00:00:00,Upper,0.6796800000000001
2010-06-17T00:00:00,Upper,0.84096
2010-06-18T00:00:00,Upper,0.8755200000000001
2010-06-19T00:00:00,Upper,0.8064000000000001
2010-06-20T00:00:00,Upper,0.5644800000000001
2010-06-21T00:00:00,Upper,0.5299200000000001
2010-06-22T00:00:00,Upper,1.3132800000000002
2010-06-23T00:00:00,Upper,1.3824
2010-06-24T00:00:00,Upper,1.23264
2010-06-25T00:00:00,Upper,1.1865600000000003
2010-06-26T00:00:00,Upper,0.94464
2010-06-27T00:00:00,Upper,1.10592
2010-06-28T00:00:00,Upper,1.50912
2010-06-29T00:00:00,Upper,1.2441600000000002
2010-06-30T00:00:00,Upper,0.9100800000000001
2010-07-01T00:00:00,Upper,0.6912
2010-07-02T00:00:00,Upper,0.33408000000000004
2010-07-03T00:00:00,Upper,0.29952000000000006
2010-07-04T00:00:00,Upper,0.3456
2010-07-05T00:00:00,Upper,0.3456
2010-07-06T00:00:00,Upper,0.55296
2010-07-07T00:00:00,Upper,0.76032
2010-07-08T00:00:00,Upper,0.38016
2010-07-09T00:00:00,Upper,0.27648
2010-07-10T00:00:00,Upper,0.43776000000000004
2010-07-11T00:00:00,Upper,0.6796800000000001
2010-07-12T00:00:00,Upper,0.7833600000000001
2010-07-13T00:00:00,Upper,1.0368000000000002
2010-07-14T00:00:00,Upper,1.2096
2010-07-15T00:00:00,Upper,0.6796800000000001
2010-07-16T00:00:00,Upper,0.6912
2010-07-17T00:00:00,Upper,0.8294400000000001
2010-07-18T00:00:00,Upper,0.8640000000000001
2010-07-19T00:00:00,Upper,0.6220800000000001
2010-07-20T00:00:00,Upper,0.7257600000000001
2010-07-21T00:00:00,Upper,1.00224
2010-07-22T00:00:00,Upper,0.5990400000000001
2010-07-23T00:00:00,Upper,0.88704
2010-07-24T00:00:00,Upper,0.9676800000000001
2010-07-25T00:00:00,Upper,1.1404800000000002
2010-07-26T00:00:00,Upper,1.2096
2010-07-27T00:00:00,Upper,1.2672
2010-07-28T00:00:00,Upper,1.3248000000000002
2010-07-29T00:00:00,Upper,1.57824
2010-07-30T00:00:00,Upper,1.6704
2010-07-31T00:00:00,Upper,1.4630400000000001
2010-08-01T00:00:00,Upper,1.3248000000000002
2010-08-02T00:00:00,Upper,1.3478400000000001
2010-08-03T00:00:00,Upper,1.7395200000000002
2010-08-04T00:00:00,Upper,1.3017600000000003
2010-08-05T00:00:00,Upper,1.1865600000000003
2010-08-06T00:00:00,Upper,1.3363200000000002
2010-08-07T00:00:00,Upper,1.1865600000000003
2010-08-08T00:00:00,Upper,1.1865600000000003
2010-08-09T00:00:00,Upper,1.2556800000000001
2010-08-10T00:00:00,Upper,1.37088
2010-08-11T00:00:00,Upper,1.8547200000000004
2010-08-12T00:00:00,Upper,2.00448
2010-08-13T00:00:00,Upper,1.3248000000000002
2010-08-14T00:00:00,Upper,1.4169600000000002
2010-08-15T00:00:00,Upper,1.5552000000000001
2010-08-16T00:00:00,Upper,1.7510400000000002
2010-08-17T00:00:00,Upper,1.50912
2010-08-18T00:00:00,Upper,1.6473600000000002
2010-08-19T00:00:00,Upper,1.6243200000000002
2010-08-20T00:00:00,Upper,1.6588800000000001
2010-08-21T00:00:00,Upper,2.0736000000000003
2010-08-22T00:00:00,Upper,2.1312
2010-08-23T00:00:00,Upper,2.0966400000000003
2010-08-24T00:00:00,Upper,2.0966400000000003
2010-08-25T00:00:00,Upper,2.2809600000000003
2010-08-26T00:00:00,Upper,2.3616
2010-08-27T00:00:00,Upper,2.1081600000000003
2010-08-28T00:00:00,Upper,2.17728
2010-08-29T00:00:00,Upper,1.7625600000000003
2010-08-30T00:00:00,Upper,1.4745600000000003
2010-08-31T00:00:00,Upper,1.37088
2010-09-01T00:00:00,Upper,1.50912
2010-09-02T00:00:00,Upper,1.11744
2010-09-03T00:00:00,Upper,0.9792000000000001
2010-09-04T00:00:00,Upper,1.29024
2010-09-05T00:00:00,Upper,1.4284800000000002
2010-09-06T00:00:00,Upper,1.6473600000000002
2010-09-07T00:00:00,Upper,1.7164800000000002
2010-09-08T00:00:00,Upper,1.8316800000000002
2010-09-09T00:00:00,Upper,1.88928
2010-09-10T00:00:00,Upper,1.79712
2010-09-11T00:00:00,Upper,1.8777600000000003
2010-09-12T00:00:00,Upper,1.8662400000000001
2010-09-13T00:00:00,Upper,1.94688
2010-09-14T00:00:00,Upper,2.0736000000000003
2010-09-15T00:00:00,Upper,1.9699200000000003
2010-09-16T00:00:00,Upper,1.9699200000000003
2010-09-17T00:00:00,Upper,1.7510400000000002
2010-09-18T00:00:00,Upper,1.94688
2010-09-19T00:00:00,Upper,2.0851200000000003
2010-09-20T00:00:00,Upper,2.16576
2010-09-21T00:00:00,Upper,2.1081600000000003
2010-09-22T00:00:00,Upper,2.1312
2010-09-23T00:00:00,Upper,2.016
2010-09-24T00:00:00,Upper,1.92384
2010-09-25T00:00:00,Upper,2.06208
2010-09-26T00:00:00,Upper,1.7625600000000003
2010-09-27T00:00:00,Upper,1.98144
2010-09-28T00:00:00,Upper,1.88928
2010-09-29T00:00:00,Upper,1.9699200000000003
2010-09-30T00:00:00,Upper,2.2003200000000005
2010-10-01T00:00:00,Upper,2.3961600000000005
2010-10-02T00:00:00,Upper,2.4998400000000003
2010-10-03T00:00:00,Upper,2.21184
2010-10-04T00:00:00,Upper,2.40768
2010-10-05T00:00:00,Upper,2.3961600000000005
2010-10-06T00:00:00,Upper,2.3155200000000002
2010-10-07T00:00:00,Upper,2.46528
2010-10-08T00:00:00,Upper,2.7302400000000002
2010-10-09T00:00:00,Upper,2.5113600000000003
2010-10-10T00:00:00,Upper,2.6035200000000005
2010-10-11T00:00:00,Upper,2.1888
2010-10-12T00:00:00,Upper,2.21184
2010-10-13T00:00:00,Upper,2.3040000000000003
2010-10-14T00:00:00,Upper,2.1081600000000003
2010-10-15T00:00:00,Upper,2.15424
2010-10-16T00:00:00,Upper,2.1888
2010-10-17T00:00:00,Upper,2.2464000000000004
2010-10-18T00:00:00,Upper,2.0966400000000003
2010-10-19T00:00:00,Upper,1.98144
2010-10-20T00:00:00,Upper,2.1081600000000003
2010-10-21T00:00:00,Upper,2.0966400000000003
2010-10-22T00:00:00,Upper,2.03904
2010-10-23T00:00:00,Upper,2.1196800000000002
2010-10-24T00:00:00,Upper,2.2464000000000004
2010-10-25T00:00:00,Upper,2.74176
2010-10-26T00:00:00,Upper,2.7993600000000005
2010-10-27T00:00:00,Upper,2.4192
2010-10-28T00:00:00,Upper,2.23488
2010-10-29T00:00:00,Upper,2.63808
2010-10-30T00:00:00,Upper,2.4883200000000003
2010-10-31T00:00:00,Upper,2.40768
2010-11-01T00:00:00,Upper,2.15424
2010-11-02T00:00:00,Upper,2.15424
2010-11-03T00:00:00,Upper,2.32704
2010-11-04T00:00:00,Upper,2.592
2010-11-05T00:00:00,Upper,2.44224
2010-11-06T00:00:00,Upper,2.44224
2010-11-07T00:00:00,Upper,2.32704
2010-11-08T00:00:00,Upper,2.29248
2010-11-09T00:00:00,Upper,2.0966400000000003
2010-11-10T00:00:00,Upper,1.98144
2010-11-11T00:00:00,Upper,2.0275200000000004
2010-11-12T00:00:00,Upper,2.016
2010-11-13T00:00:00,Upper,2.2809600000000003
2010-11-14T00:00:00,Upper,2.2809600000000003
2010-11-15T00:00:00,Upper,2.1888
2010-11-16T00:00:00,Upper,2.4307200000000004
2010-11-17T00:00:00,Upper,2.2809600000000003
2010-11-18T00:00:00,Upper,2.44224
2010-11-19T00:00:00,Upper,2.29248
2010-11-20T00:00:00,Upper,2.592
2010-11-21T00:00:00,Upper,2.2579200000000004
2010-11-22T00:00:00,Upper,2.23488
2010-11-23T00:00:00,Upper,2.1196800000000002
2010-11-24T00:00:00,Upper,2.06208
2010-11-25T00:00:00,Upper,2.0505600000000004
2010-11-26T00:00:00,Upper,2.0505600000000004
2010-11-27T00:00:00,Upper,2.00448
2010-11-28T00:00:00,Upper,1.6588800000000001
2010-11-29T00:00:00,Upper,1.57824
2010-11-30T00:00:00,Upper,2.21184
2010-12-01T00:00:00,Upper,2.2579200000000004
2010-12-02T00:00:00,Upper,2.1081600000000003
2010-12-03T00:00:00,Upper,1.9584000000000001
2010-12-04T00:00:00,Upper,2.016
2010-12-05T00:00:00,Upper,2.2579200000000004
2010-12-06T00:00:00,Upper,2.0736000000000003
2010-12-07T00:00:00,Upper,2.06208
2010-12-08T00:00:00,Upper,1.6588800000000001
2010-12-09T00:00:00,Upper,1.6704
2010-12-10T00:00:00,Upper,1.6704
2010-12-11T00:00:00,Upper,1.4745600000000003
2010-12-12T00:00:00,Upper,2.1888
2010-12-13T00:00:00,Upper,2.35008
2010-12-14T00:00:00,Upper,1.8201600000000002
2010-12-15T00:00:00,Upper,1.6704
2010-12-16T00:00:00,Upper,1.6473600000000002
2010-12-17T00:00:00,Upper,1.8316800000000002
2010-12-18T00:00:00,Upper,1.92384
2010-12-19T00:00:00,Upper,2.0736000000000003
2010-12-20T00:00:00,Upper,1.6704
2010-12-21T00:00:00,Upper,1.6012800000000003
2010-12-22T00:00:00,Upper,1.4400000000000002
2010-12-23T00:00:00,Upper,1.3248000000000002
2010-12-24T00:00:00,Upper,1.4515200000000001
2010-12-25T00:00:00,Upper,1.4976
2010-12-26T00:00:00,Upper,1.1865600000000003
2010-12-27T00:00:00,Upper,1.3593600000000001
2010-12-28T00:00:00,Upper,1.6588800000000001
2010-12-29T00:00:00,Upper,1.77408
2010-12-30T00:00:00,Upper,1.4976
2010-12-31T00:00:00,Upper,1.4860800000000003
2011-01-01T00:00:00,Upper,1.4976
2011-01-02T00:00:00,Upper,1.7625600000000003
2011-01-03T00:00:00,Upper,1.7625600000000003
2011-01-04T00:00:00,Upper,1.63584
2011-01-05T00:00:00,Upper,1.4630400000000001
2011-01-06T00:00:00,Upper,1.23264
2011-01-07T00:00:00,Upper,1.2096
2011-01-08T00:00:00,Upper,1.37088
2011-01-09T00:00:00,Upper,1.3248000000000002
2011-01-10T00:00:00,Upper,1.0944
2011-01-11T00:00:00,Upper,0.88704
2011-01-12T00:00:00,Upper,0.9216000000000001
2011-01-13T00:00:00,Upper,0.6566400000000001
2011-01-14T00:00:00,Upper,0.8524800000000001
2011-01-15T00:00:00,Upper,1.0252800000000002
2011-01-16T00:00:00,Upper,1.23264
2011-01-17T00:00:00,Upper,1.1404800000000002
2011-01-18T00:00:00,Upper,1.4515200000000001
2011-01-19T00:00:00,Upper,1.4745600000000003
2011-01-20T00:00:00,Upper,1.7625600000000003
2011-01-21T00:00:00,Upper,1.3132800000000002
2011-01-22T00:00:00,Upper,1.2556800000000001
2011-01-23T00:00:00,Upper,0.81792
2011-01-24T00:00:00,Upper,0.8064000000000001
2011-01-25T00:00:00,Upper,0.9216000000000001
2011-01-26T00:00:00,Upper,0.44928
2011-01-27T00:00:00,Upper,0.47232
2011-01-28T00:00:00,Upper,0.25344000000000005
2011-01-29T00:00:00,Upper,0.0
2011-01-30T00:00:00,Upper,0.6220800000000001
2011-01-31T00:00:00,Upper,0.7372800000000002
2011-02-01T00:00:00,Upper,0.58752
2011-02-02T00:00:00,Upper,1.16352
2011-02-03T00:00:00,Upper,1.2441600000000002
2011-02-04T00:00:00,Upper,0.89856
2011-02-05T00:00:00,Upper,0.64512
2011-02-06T00:00:00,Upper,0.6796800000000001
2011-02-07T00:00:00,Upper,0.49536
2011-02-08T00:00:00,Upper,0.6336
2011-02-09T00:00:00,Upper,0.43776000000000004
2011-02-10T00:00:00,Upper,0.16128
2011-02-11T00:00:00,Upper,1.0598400000000001
2011-02-12T00:00:00,Upper,1.2672
2011-02-13T00:00:00,Upper,0.9100800000000001
2011-02-14T00:00:00,Upper,0.5068800000000001
2011-02-15T00:00:00,Upper,1.3824
2011-02-16T00:00:00,Upper,1.0944
2011-02-17T00:00:00,Upper,1.0944
2011-02-18T00:00:00,Upper,1.0483200000000001
2011-02-19T00:00:00,Upper,0.9100800000000001
2011-02-20T00:00:00,Upper,0.84096
2011-02-21T00:00:00,Upper,1.0137600000000002
2011-02-22T00:00:00,Upper,1.10592
2011-02-23T00:00:00,Upper,1.07136
2011-02-24T00:00:00,Upper,1.07136
2011-02-25T00:00:00,Upper,0.9676800000000001
2011-02-26T00:00:00,Upper,0.5299200000000001
2011-02-27T00:00:00,Upper,0.6681600000000001
2011-02-28T00:00:00,Upper,0.6681600000000001
2011-03-01T00:00:00,Upper,0.44928
2011-03-02T00:00:00,Upper,0.24192000000000002
2011-03-03T00:00:00,Upper,0.0
2011-03-04T00:00:00,Upper,0.0
2011-03-05T00:00:00,Upper,0.0
2011-03-06T00:00:00,Upper,0.0
2011-03-07T00:00:00,Upper,0.0
2011-03-08T00:00:00,Upper,0.0
2011-03-09T00:00:00,Upper,0.09215999999999999
2011-03-10T00:00:00,Upper,0.0
2011-03-11T00:00:00,Upper,0.0
2011-03-12T00:00:00,Upper,0.0
2011-03-13T00:00:00,Upper,0.0
2011-03-14T00:00:00,Upper,0.0
2011-03-15T00:00:00,Upper,0.0
2011-03-16T00:00:00,Upper,0.0
2011-03-17T00:00:00,Upper,0.0
2011-03-18T00:00:00,Upper,0.28800000000000003
2011-03-19T00:00:00,Upper,0.40320000000000006
2011-03-20T00:00:00,Upper,0.35712000000000005
2011-03-21T00:00:00,Upper,0.14976000000000003
2011-03-22T00:00:00,Upper,0.046079999999999996
2011-03-23T00:00:00,Upper,0.0
2011-03-24T00:00:00,Upper,0.0
2011-03-25T00:00:00,Upper,0.0
2011-03-26T00:00:00,Upper,0.0
2011-03-27T00:00:00,Upper,0.0
2011-03-28T00:00:00,Upper,0.03455999999999998
2011-03-29T00:00:00,Upper,0.3456
2011-03-30T00:00:00,Upper,0.31104000000000004
2011-03-31T00:00:00,Upper,0.0
2011-04-01T00:00:00,Upper,0.3686400000000001
2011-04-02T00:00:00,Upper,0.70272
2011-04-03T00:00:00,Upper,0.6681600000000001
2011-04-04T00:00:00,Upper,0.84096
2011-04-05T00:00:00,Upper,0.48384000000000005
2011-04-06T00:00:00,Upper,0.33408000000000004
2011-04-07T00:00:00,Upper,0.6220800000000001
2011-04-08T00:00:00,Upper,0.011520000000000011
2011-04-09T00:00:00,Upper,0.046079999999999996
2011-04-10T00:00:00,Upper,0.24192000000000002
2011-04-11T00:00:00,Upper,0.35712000000000005
2011-04-12T00:00:00,Upper,0.24192000000000002
2011-04-13T00:00:00,Upper,0.10368
2011-04-14T00:00:00,Upper,0.023040000000000022
2011-04-15T00:00:00,Upper,0.0
2011-04-16T00:00:00,Upper,0.0
2011-04-17T00:00:00,Upper,0.0
2011-04-18T00:00:00,Upper,0.0
2011-04-19T00:00:00,Upper,0.0
2011-04-20T00:00:00,Upper,0.0
2011-04-21T00:00:00,Upper,0.0
2011-04-22T00:00:00,Upper,0.0
2011-04-23T00:00:00,Upper,0.0
2011-04-24T00:00:00,Upper,0.0
2011-04-25T00:00:00,Upper,0.0
2011-04-26T00:00:00,Upper,0.0
2011-04-27T00:00:00,Upper,0.0
2011-04-28T00:00:00,Upper,0.0
2011-04-29T00:00:00,Upper,0.0
2011-04-30T00:00:00,Upper,0.0
2011-05-01T00:00:00,Upper,0.5644800000000001
2011-05-02T00:00:00,Upper,0.55296
2011-05-03T00:00:00,Upper,0.6912
2011-05-04T00:00:00,Upper,0.5068800000000001
2011-05-05T00:00:00,Upper,0.0
2011-05-06T00:00:00,Upper,0.0
2011-05-07T00:00:00,Upper,0.0
2011-05-08T00:00:00,Upper,0.19584000000000001
2011-05-09T00:00:00,Upper,0.41472000000000003
2011-05-10T00:00:00,Upper,0.1728
2011-05-11T00:00:00,Upper,0.24192000000000002
2011-05-12T00:00:00,Upper,0.12672000000000003
2011-05-13T00:00:00,Upper,0.0
2011-05-14T00:00:00,Upper,0.0
2011-05-15T00:00:00,Upper,0.0
2011-05-16T00:00:00,Upper,0.11520000000000001
2011-05-17T00:00:00,Upper,0.0
2011-05-18T00:00:00,Upper,0.33408000000000004
2011-05-19T00:00:00,Upper,0.35712000000000005
2011-05-20T00:00:00,Upper,0.42624000000000006
2011-05-21T00:00:00,Upper,0.3686400000000001
2011-05-22T00:00:00,Upper,0.20736000000000002
2011-05-23T00:00:00,Upper,0.19584000000000001
2011-05-24T00:00:00,Upper,0.06912000000000001
2011-05-25T00:00:00,Upper,0.0
2011-05-26T00:00:00,Upper,0.0
2011-05-27T00:00:00,Upper,0.0
2011-05-28T00:00:00,Upper,0.0
2011-05-29T00:00:00,Upper,0.0
2011-05-30T00:00:00,Upper,0.0
2011-05-31T00:00:00,Upper,0.5184000000000001
2011-06-01T00:00:00,Upper,0.41472000000000003
2011-06-02T00:00:00,Upper,0.47232
2011-06-03T00:00:00,Upper,0.24192000000000002
2011-06-04T00:00:00,Upper,0.19584000000000001
2011-06-05T00:00:00,Upper,0.39168000000000003
2011-06-06T00:00:00,Upper,0.6220800000000001
2011-06-07T00:00:00,Upper,0.5990400000000001
2011-06-08T00:00:00,Upper,0.0
2011-06-09T00:00:00,Upper,0.0
2011-06-10T00:00:00,Upper,0.0
2011-06-11T00:00:00,Upper,0.0
2011-06-12T00:00:00,Upper,0.0
2011-06-13T00:00:00,Upper,0.0
2011-06-14T00:00:00,Upper,0.0
2011-06-15T00:00:00,Upper,0.0
2011-06-16T00:00:00,Upper,0.0
2011-06-17T00:00:00,Upper,0.0
2011-06-18T00:00:00,Upper,0.011520000000000011
2011-06-19T00:00:00,Upper,0.0
2011-06-20T00:00:00,Upper,0.0
2011-06-21T00:00:00,Upper,0.0
2011-06-22T00:00:00,Upper,0.0
2011-06-23T00:00:00,Upper,0.0
2011-06-24T00:00:00,Upper,0.0
2011-06-25T00:00:00,Upper,0.0
2011-06-26T00:00:00,Upper,0.011520000000000011
2011-06-27T00:00:00,Upper,0.14976000000000003
2011-06-28T00:00:00,Upper,0.1728
2011-06-29T00:00:00,Upper,0.25344000000000005
2011-06-30T00:00:00,Upper,0.08064000000000003
2011-07-01T00:00:00,Upper,0.24192000000000002
2011-07-02T00:00:00,Upper,0.13824
2011-07-03T00:00:00,Upper,0.12672000000000003
2011-07-04T00:00:00,Upper,0.26496000000000003
2011-07-05T00:00:00,Upper,0.47232
2011-07-06T00:00:00,Upper,0.49536
2011-07-07T00:00:00,Upper,0.41472000000000003
2011-07-08T00:00:00,Upper,0.32256
2011-07-09T00:00:00,Upper,0.41472000000000003
2011-07-10T00:00:00,Upper,0.18432000000000004
2011-07-11T00:00:00,Upper,0.24192000000000002
2011-07-12T00:00:00,Upper,0.29952000000000006
2011-07-13T00:00:00,Upper,0.5299200000000001
2011-07-14T00:00:00,Upper,0.58752
2011-07-15T00:00:00,Upper,0.5760000000000001
2011-07-16T00:00:00,Upper,0.84096
2011-07-17T00:00:00,Upper,1.0137600000000002
2011-07-18T00:00:00,Upper,0.9331200000000001
2011-07-19T00:00:00,Upper,1.3824
2011-07-20T00:00:00,Upper,1.29024
2011-07-21T00:00:00,Upper,1.16352
2011-07-22T00:00:00,Upper,1.0483200000000001
2011-07-23T00:00:00,Upper,1.1289600000000002
2011-07-24T00:00:00,Upper,0.9792000000000001
2011-07-25T00:00:00,Upper,1.27872
2011-07-26T00:00:00,Upper,1.2096
2011-07-27T00:00:00,Upper,1.3478400000000001
2011-07-28T00:00:00,Upper,1.1865600000000003
2011-07-29T00:00:00,Upper,1.08288
2011-07-30T00:00:00,Upper,1.0483200000000001
2011-07-31T00:00:00,Upper,1.2556800000000001
2011-08-01T00:00:00,Upper,1.29024
2011-08-02T00:00:00,Upper,1.1520000000000001
2011-08-03T00:00:00,Upper,1.23264
2011-08-04T00:00:00,Upper,1.2096
2011-08-05T00:00:00,Upper,1.6588800000000001
2011-08-06T00:00:00,Upper,1.68192
2011-08-07T00:00:00,Upper,1.77408
