timestamp,location,potentialEvapotranspiration
2010-08-31T00:00:00,Upper,1.0281600000000002
2010-09-01T00:00:00,Upper,1.13184
2010-09-02T00:00:00,Upper,0.8380799999999999
2010-09-03T00:00:00,Upper,0.7344
2010-09-04T00:00:00,Upper,0.96768
2010-09-05T00:00:00,Upper,1.07136
2010-09-06T00:00:00,Upper,1.2355200000000002
2010-09-07T00:00:00,Upper,1.28736
2010-09-08T00:00:00,Upper,1.37376
2010-09-09T00:00:00,Upper,1.41696
2010-09-10T00:00:00,Upper,1.3478400000000001
2010-09-11T00:00:00,Upper,1.4083200000000002
2010-09-12T00:00:00,Upper,1.39968
2010-09-13T00:00:00,Upper,1.46016
2010-09-14T00:00:00,Upper,1.5552000000000001
2010-09-15T00:00:00,Upper,1.4774400000000003
2010-09-16T00:00:00,Upper,1.4774400000000003
2010-09-17T00:00:00,Upper,1.31328
2010-09-18T00:00:00,Upper,1.46016
2010-09-19T00:00:00,Upper,1.5638400000000001
2010-09-20T00:00:00,Upper,1.6243200000000002
2010-09-21T00:00:00,Upper,1.58112
2010-09-22T00:00:00,Upper,1.5984
2010-09-23T00:00:00,Upper,1.512
2010-09-24T00:00:00,Upper,1.44288
2010-09-25T00:00:00,Upper,1.54656
2010-09-26T00:00:00,Upper,1.3219200000000002
2010-09-27T00:00:00,Upper,1.48608
2010-09-28T00:00:00,Upper,1.41696
2010-09-29T00:00:00,Upper,1.4774400000000003
2010-09-30T00:00:00,Upper,1.6502400000000002
2010-10-01T00:00:00,Upper,1.79712
2010-10-02T00:00:00,Upper,1.87488
2010-10-03T00:00:00,Upper,1.6588800000000001
2010-10-04T00:00:00,Upper,1.80576
2010-10-05T00:00:00,Upper,1.79712
2010-10-06T00:00:00,Upper,1.7366400000000002
2010-10-07T00:00:00,Upper,1.84896
2010-10-08T00:00:00,Upper,2.04768
2010-10-09T00:00:00,Upper,1.88352
2010-10-10T00:00:00,Upper,1.9526400000000002
2010-10-11T00:00:00,Upper,1.6416000000000002
2010-10-12T00:00:00,Upper,1.6588800000000001
2010-10-13T00:00:00,Upper,1.7280000000000002
2010-10-14T00:00:00,Upper,1.58112
2010-10-15T00:00:00,Upper,1.61568
2010-10-16T00:00:00,Upper,1.6416000000000002
2010-10-17T00:00:00,Upper,1.6848
2010-10-18T00:00:00,Upper,1.57248
2010-10-19T00:00:00,Upper,1.48608
2010-10-20T00:00:00,Upper,1.58112
2010-10-21T00:00:00,Upper,1.57248
2010-10-22T00:00:00,Upper,1.52928
2010-10-23T00:00:00,Upper,1.58976
2010-10-24T00:00:00,Upper,1.6848
2010-10-25T00:00:00,Upper,2.0563200000000004
2010-10-26T00:00:00,Upper,2.09952
2010-10-27T00:00:00,Upper,1.8144
2010-10-28T00:00:00,Upper,1.6761599999999999
2010-10-29T00:00:00,Upper,1.9785599999999999
2010-10-30T00:00:00,Upper,1.8662400000000001
2010-10-31T00:00:00,Upper,1.80576
2010-11-01T00:00:00,Upper,1.61568
2010-11-02T00:00:00,Upper,1.61568
2010-11-03T00:00:00,Upper,1.74528
2010-11-04T00:00:00,Upper,1.9440000000000002
2010-11-05T00:00:00,Upper,1.83168
2010-11-06T00:00:00,Upper,1.83168
2010-11-07T00:00:00,Upper,1.74528
2010-11-08T00:00:00,Upper,1.71936
2010-11-09T00:00:00,Upper,1.57248
2010-11-10T00:00:00,Upper,1.48608
2010-11-11T00:00:00,Upper,1.5206400000000002
2010-11-12T00:00:00,Upper,1.512
2010-11-13T00:00:00,Upper,1.7107200000000002
2010-11-14T00:00:00,Upper,1.7107200000000002
2010-11-15T00:00:00,Upper,1.6416000000000002
2010-11-16T00:00:00,Upper,1.8230400000000002
2010-11-17T00:00:00,Upper,1.7107200000000002
2010-11-18T00:00:00,Upper,1.83168
2010-11-19T00:00:00,Upper,1.71936
2010-11-20T00:00:00,Upper,1.9440000000000002
2010-11-21T00:00:00,Upper,1.6934400000000003
2010-11-22T00:00:00,Upper,1.6761599999999999
2010-11-23T00:00:00,Upper,1.58976
2010-11-24T00:00:00,Upper,1.54656
2010-11-25T00:00:00,Upper,1.5379200000000002
2010-11-26T00:00:00,Upper,1.5379200000000002
2010-11-27T00:00:00,Upper,1.50336
2010-11-28T00:00:00,Upper,1.2441600000000002
2010-11-29T00:00:00,Upper,1.18368
2010-11-30T00:00:00,Upper,1.6588800000000001
2010-12-01T00:00:00,Upper,1.6934400000000003
2010-12-02T00:00:00,Upper,1.58112
2010-12-03T00:00:00,Upper,1.4688
2010-12-04T00:00:00,Upper,1.512
2010-12-05T00:00:00,Upper,1.6934400000000003
2010-12-06T00:00:00,Upper,1.5552000000000001
2010-12-07T00:00:00,Upper,1.54656
2010-12-08T00:00:00,Upper,1.2441600000000002
2010-12-09T00:00:00,Upper,1.2528000000000001
2010-12-10T00:00:00,Upper,1.2528000000000001
2010-12-11T00:00:00,Upper,1.10592
2010-12-12T00:00:00,Upper,1.6416000000000002
2010-12-13T00:00:00,Upper,1.76256
2010-12-14T00:00:00,Upper,1.3651200000000001
2010-12-15T00:00:00,Upper,1.2528000000000001
2010-12-16T00:00:00,Upper,1.2355200000000002
2010-12-17T00:00:00,Upper,1.37376
2010-12-18T00:00:00,Upper,1.44288
2010-12-19T00:00:00,Upper,1.5552000000000001
2010-12-20T00:00:00,Upper,1.2528000000000001
2010-12-21T00:00:00,Upper,1.20096
2010-12-22T00:00:00,Upper,1.08
2010-12-23T00:00:00,Upper,0.9936
2010-12-24T00:00:00,Upper,1.08864
2010-12-25T00:00:00,Upper,1.1232
2010-12-26T00:00:00,Upper,0.8899200000000002
2010-12-27T00:00:00,Upper,1.0195200000000002
2010-12-28T00:00:00,Upper,1.2441600000000002
2010-12-29T00:00:00,Upper,1.3305600000000002
2010-12-30T00:00:00,Upper,1.1232
2010-12-31T00:00:00,Upper,1.11456
2011-01-01T00:00:00,Upper,1.1232
2011-01-02T00:00:00,Upper,1.3219200000000002
2011-01-03T00:00:00,Upper,1.3219200000000002
2011-01-04T00:00:00,Upper,1.22688
2011-01-05T00:00:00,Upper,1.09728
2011-01-06T00:00:00,Upper,0.92448
2011-01-07T00:00:00,Upper,0.9072
2011-01-08T00:00:00,Upper,1.0281600000000002
2011-01-09T00:00:00,Upper,0.9936
2011-01-10T00:00:00,Upper,0.8208000000000001
2011-01-11T00:00:00,Upper,0.6652800000000001
2011-01-12T00:00:00,Upper,0.6912
2011-01-13T00:00:00,Upper,0.49248000000000003
2011-01-14T00:00:00,Upper,0.63936
2011-01-15T00:00:00,Upper,0.7689600000000001
2011-01-16T00:00:00,Upper,0.92448
2011-01-17T00:00:00,Upper,0.8553600000000001
2011-01-18T00:00:00,Upper,1.08864
2011-01-19T00:00:00,Upper,1.10592
2011-01-20T00:00:00,Upper,1.3219200000000002
2011-01-21T00:00:00,Upper,0.9849600000000001
2011-01-22T00:00:00,Upper,0.94176
2011-01-23T00:00:00,Upper,0.61344
2011-01-24T00:00:00,Upper,0.6048
2011-01-25T00:00:00,Upper,0.6912
2011-01-26T00:00:00,Upper,0.33696000000000004
2011-01-27T00:00:00,Upper,0.35424
2011-01-28T00:00:00,Upper,0.19008000000000003
2011-01-29T00:00:00,Upper,0.0
2011-01-30T00:00:00,Upper,0.46656000000000003
2011-01-31T00:00:00,Upper,0.55296
2011-02-01T00:00:00,Upper,0.44064
2011-02-02T00:00:00,Upper,0.87264
2011-02-03T00:00:00,Upper,0.9331200000000001
2011-02-04T00:00:00,Upper,0.6739200000000001
2011-02-05T00:00:00,Upper,0.48384
2011-02-06T00:00:00,Upper,0.5097600000000001
2011-02-07T00:00:00,Upper,0.37152
2011-02-08T00:00:00,Upper,0.4752
2011-02-09T00:00:00,Upper,0.32832
2011-02-10T00:00:00,Upper,0.12096
2011-02-11T00:00:00,Upper,0.79488
2011-02-12T00:00:00,Upper,0.9504
2011-02-13T00:00:00,Upper,0.6825600000000001
2011-02-14T00:00:00,Upper,0.38016000000000005
2011-02-15T00:00:00,Upper,1.0368
2011-02-16T00:00:00,Upper,0.8208000000000001
2011-02-17T00:00:00,Upper,0.8208000000000001
2011-02-18T00:00:00,Upper,0.78624
2011-02-19T00:00:00,Upper,0.6825600000000001
2011-02-20T00:00:00,Upper,0.6307200000000001
2011-02-21T00:00:00,Upper,0.7603200000000001
2011-02-22T00:00:00,Upper,0.8294400000000001
2011-02-23T00:00:00,Upper,0.8035200000000001
2011-02-24T00:00:00,Upper,0.8035200000000001
2011-02-25T00:00:00,Upper,0.7257600000000001
2011-02-26T00:00:00,Upper,0.39744
2011-02-27T00:00:00,Upper,0.50112
2011-02-28T00:00:00,Upper,0.50112
2011-03-01T00:00:00,Upper,0.33696000000000004
2011-03-02T00:00:00,Upper,0.18144000000000002
2011-03-03T00:00:00,Upper,0.0
2011-03-04T00:00:00,Upper,0.0
2011-03-05T00:00:00,Upper,0.0
2011-03-06T00:00:00,Upper,0.0
2011-03-07T00:00:00,Upper,0.0
2011-03-08T00:00:00,Upper,0.0
2011-03-09T00:00:00,Upper,0.06911999999999999
2011-03-10T00:00:00,Upper,0.0
2011-03-11T00:00:00,Upper,0.0
2011-03-12T00:00:00,Upper,0.0
2011-03-13T00:00:00,Upper,0.0
2011-03-14T00:00:00,Upper,0.0
2011-03-15T00:00:00,Upper,0.0
2011-03-16T00:00:00,Upper,0.0
2011-03-17T00:00:00,Upper,0.0
2011-03-18T00:00:00,Upper,0.21600000000000003
2011-03-19T00:00:00,Upper,0.3024
2011-03-20T00:00:00,Upper,0.26784
2011-03-21T00:00:00,Upper,0.11232
2011-03-22T00:00:00,Upper,0.034559999999999994
2011-03-23T00:00:00,Upper,0.0
2011-03-24T00:00:00,Upper,0.0
2011-03-25T00:00:00,Upper,0.0
2011-03-26T00:00:00,Upper,0.0
2011-03-27T00:00:00,Upper,0.0
2011-03-28T00:00:00,Upper,0.025919999999999985
2011-03-29T00:00:00,Upper,0.2592
2011-03-30T00:00:00,Upper,0.23328000000000002
2011-03-31T00:00:00,Upper,0.0
2011-04-01T00:00:00,Upper,0.27648
2011-04-02T00:00:00,Upper,0.52704
2011-04-03T00:00:00,Upper,0.50112
2011-04-04T00:00:00,Upper,0.6307200000000001
2011-04-05T00:00:00,Upper,0.36288000000000004
2011-04-06T00:00:00,Upper,0.25056
2011-04-07T00:00:00,Upper,0.46656000000000003
2011-04-08T00:00:00,Upper,0.008640000000000009
2011-04-09T00:00:00,Upper,0.034559999999999994
2011-04-10T00:00:00,Upper,0.18144000000000002
2011-04-11T00:00:00,Upper,0.26784
2011-04-12T00:00:00,Upper,0.18144000000000002
2011-04-13T00:00:00,Upper,0.07776
2011-04-14T00:00:00,Upper,0.017280000000000018
2011-04-15T00:00:00,Upper,0.0
2011-04-16T00:00:00,Upper,0.0
2011-04-17T00:00:00,Upper,0.0
2011-04-18T00:00:00,Upper,0.0
2011-04-19T00:00:00,Upper,0.0
2011-04-20T00:00:00,Upper,0.0
2011-04-21T00:00:00,Upper,0.0
2011-04-22T00:00:00,Upper,0.0
2011-04-23T00:00:00,Upper,0.0
2011-04-24T00:00:00,Upper,0.0
2011-04-25T00:00:00,Upper,0.0
2011-04-26T00:00:00,Upper,0.0
2011-04-27T00:00:00,Upper,0.0
2011-04-28T00:00:00,Upper,0.0
2011-04-29T00:00:00,Upper,0.0
2011-04-30T00:00:00,Upper,0.0
2011-05-01T00:00:00,Upper,0.42336000000000007
2011-05-02T00:00:00,Upper,0.41472000000000003
2011-05-03T00:00:00,Upper,0.5184
2011-05-04T00:00:00,Upper,0.38016000000000005
2011-05-05T00:00:00,Upper,0.0
2011-05-06T00:00:00,Upper,0.0
2011-05-07T00:00:00,Upper,0.0
2011-05-08T00:00:00,Upper,0.14688
2011-05-09T00:00:00,Upper,0.31104000000000004
2011-05-10T00:00:00,Upper,0.1296
2011-05-11T00:00:00,Upper,0.18144000000000002
2011-05-12T00:00:00,Upper,0.09504000000000001
2011-05-13T00:00:00,Upper,0.0
2011-05-14T00:00:00,Upper,0.0
2011-05-15T00:00:00,Upper,0.0
2011-05-16T00:00:00,Upper,0.0864
2011-05-17T00:00:00,Upper,0.0
2011-05-18T00:00:00,Upper,0.25056
2011-05-19T00:00:00,Upper,0.26784
2011-05-20T00:00:00,Upper,0.31968
2011-05-21T00:00:00,Upper,0.27648
2011-05-22T00:00:00,Upper,0.15552000000000002
2011-05-23T00:00:00,Upper,0.14688
2011-05-24T00:00:00,Upper,0.05184000000000001
2011-05-25T00:00:00,Upper,0.0
2011-05-26T00:00:00,Upper,0.0
2011-05-27T00:00:00,Upper,0.0
2011-05-28T00:00:00,Upper,0.0
2011-05-29T00:00:00,Upper,0.0
2011-05-30T00:00:00,Upper,0.0
2011-05-31T00:00:00,Upper,0.38880000000000003
2011-06-01T00:00:00,Upper,0.31104000000000004
2011-06-02T00:00:00,Upper,0.35424
2011-06-03T00:00:00,Upper,0.18144000000000002
2011-06-04T00:00:00,Upper,0.14688
2011-06-05T00:00:00,Upper,0.29376
2011-06-06T00:00:00,Upper,0.46656000000000003
2011-06-07T00:00:00,Upper,0.44928
2011-06-08T00:00:00,Upper,0.0
2011-06-09T00:00:00,Upper,0.0
2011-06-10T00:00:00,Upper,0.0
2011-06-11T00:00:00,Upper,0.0
2011-06-12T00:00:00,Upper,0.0
2011-06-13T00:00:00,Upper,0.0
2011-06-14T00:00:00,Upper,0.0
2011-06-15T00:00:00,Upper,0.0
2011-06-16T00:00:00,Upper,0.0
2011-06-17T00:00:00,Upper,0.0
2011-06-18T00:00:00,Upper,0.008640000000000009
2011-06-19T00:00:00,Upper,0.0
2011-06-20T00:00:00,Upper,0.0
2011-06-21T00:00:00,Upper,0.0
2011-06-22T00:00:00,Upper,0.0
2011-06-23T00:00:00,Upper,0.0
2011-06-24T00:00:00,Upper,0.0
2011-06-25T00:00:00,Upper,0.0
2011-06-26T00:00:00,Upper,0.008640000000000009
2011-06-27T00:00:00,Upper,0.11232
2011-06-28T00:00:00,Upper,0.1296
2011-06-29T00:00:00,Upper,0.19008000000000003
2011-06-30T00:00:00,Upper,0.06048000000000002
2011-07-01T00:00:00,Upper,0.18144000000000002
2011-07-02T00:00:00,Upper,0.10368000000000001
2011-07-03T00:00:00,Upper,0.09504000000000001
2011-07-04T00:00:00,Upper,0.19872
2011-07-05T00:00:00,Upper,0.35424
2011-07-06T00:00:00,Upper,0.37152
2011-07-07T00:00:00,Upper,0.31104000000000004
2011-07-08T00:00:00,Upper,0.24192
2011-07-09T00:00:00,Upper,0.31104000000000004
2011-07-10T00:00:00,Upper,0.13824
2011-07-11T00:00:00,Upper,0.18144000000000002
2011-07-12T00:00:00,Upper,0.22464
2011-07-13T00:00:00,Upper,0.39744
2011-07-14T00:00:00,Upper,0.44064
2011-07-15T00:00:00,Upper,0.43200000000000005
2011-07-16T00:00:00,Upper,0.6307200000000001
2011-07-17T00:00:00,Upper,0.7603200000000001
2011-07-18T00:00:00,Upper,0.69984
2011-07-19T00:00:00,Upper,1.0368
2011-07-20T00:00:00,Upper,0.96768
2011-07-21T00:00:00,Upper,0.87264
2011-07-22T00:00:00,Upper,0.78624
2011-07-23T00:00:00,Upper,0.8467200000000001
2011-07-24T00:00:00,Upper,0.7344
2011-07-25T00:00:00,Upper,0.95904
2011-07-26T00:00:00,Upper,0.9072
2011-07-27T00:00:00,Upper,1.01088
2011-07-28T00:00:00,Upper,0.8899200000000002
2011-07-29T00:00:00,Upper,0.8121600000000001
2011-07-30T00:00:00,Upper,0.78624
2011-07-31T00:00:00,Upper,0.94176
2011-08-01T00:00:00,Upper,0.96768
2011-08-02T00:00:00,Upper,0.8640000000000001
2011-08-03T00:00:00,Upper,0.92448
2011-08-04T00:00:00,Upper,0.9072
2011-08-05T00:00:00,Upper,1.2441600000000002
2011-08-06T00:00:00,Upper,1.2614400000000001
2011-08-07T00:00:00,Upper,1.3305600000000002
2011-08-08T00:00:00,Upper,1.54656
2011-08-09T00:00:00,Upper,1.4342400000000002
2011-08-10T00:00:00,Upper,1.4515200000000001
2011-08-11T00:00:00,Upper,1.54656
2011-08-12T00:00:00,Upper,1.3392000000000002
2011-08-13T00:00:00,Upper,1.30464
2011-08-14T00:00:00,Upper,1.27872
2011-08-15T00:00:00,Upper,1.0368
2011-08-16T00:00:00,Upper,1.07136
2011-08-17T00:00:00,Upper,1.4083200000000002
2011-08-18T00:00:00,Upper,1.70208
2011-08-19T00:00:00,Upper,1.6761599999999999
2011-08-20T00:00:00,Upper,1.63296
2011-08-21T00:00:00,Upper,1.6070400000000002
2011-08-22T00:00:00,Upper,1.512
2011-08-23T00:00:00,Upper,1.3219200000000002
2011-08-24T00:00:00,Upper,1.3392000000000002
