a7623849-7ddd-4a74-b6d1-9940f12c4c47,location,waterLevel
2023-08-05T00:00:00,Lower_Forest_Soilwater,395.2414203986901
2023-08-06T00:00:00,Lower_Forest_Soilwater,394.47834548694595
2023-08-07T00:00:00,Lower_Forest_Soilwater,393.82640614415163
2023-08-08T00:00:00,Lower_Forest_Soilwater,393.1753646239651
2023-08-09T00:00:00,Lower_Forest_Soilwater,392.47483214396203
2023-08-10T00:00:00,Lower_Forest_Soilwater,393.4917699578069
2023-08-11T00:00:00,Lower_Forest_Soilwater,395.2050390103112
2023-08-12T00:00:00,Lower_Forest_Soilwater,396.11479203313405
2023-08-13T00:00:00,Lower_Forest_Soilwater,397.026779298854
2023-08-14T00:00:00,Lower_Forest_Soilwater,397.0323066459575
2023-08-15T00:00:00,Lower_Forest_Soilwater,396.5173687633782
2023-08-16T00:00:00,Lower_Forest_Soilwater,395.6500169755251
2023-08-17T00:00:00,Lower_Forest_Soilwater,395.26525674783807
2023-08-18T00:00:00,Lower_Forest_Soilwater,394.52488537907
2023-08-19T00:00:00,Lower_Forest_Soilwater,393.6767035348337
2023-08-20T00:00:00,Lower_Forest_Soilwater,392.7423093966446
2023-08-21T00:00:00,Lower_Forest_Soilwater,391.4757239897652
2023-08-22T00:00:00,Lower_Forest_Soilwater,390.15688869761374
2023-08-23T00:00:00,Lower_Forest_Soilwater,388.8612176892651
2023-08-24T00:00:00,Lower_Forest_Soilwater,387.56739494102675
2023-08-25T00:00:00,Lower_Forest_Soilwater,386.14488663925056
2023-08-26T00:00:00,Lower_Forest_Soilwater,385.1421149932103
2023-08-27T00:00:00,Lower_Forest_Soilwater,384.0891480627144
2023-08-28T00:00:00,Lower_Forest_Soilwater,382.8736652825762
2023-08-29T00:00:00,Lower_Forest_Soilwater,381.89816075810626
2023-08-30T00:00:00,Lower_Forest_Soilwater,381.0996451843567
2023-08-31T00:00:00,Lower_Forest_Soilwater,380.3615459723044
2023-09-01T00:00:00,Lower_Forest_Soilwater,381.9505104001137
2023-09-02T00:00:00,Lower_Forest_Soilwater,383.6293162861605
2023-09-03T00:00:00,Lower_Forest_Soilwater,388.26220965637725
2023-09-04T00:00:00,Lower_Forest_Soilwater,390.77886645050745
2023-09-05T00:00:00,Lower_Forest_Soilwater,392.00040242969266
2023-09-06T00:00:00,Lower_Forest_Soilwater,392.37432976490476
2023-09-07T00:00:00,Lower_Forest_Soilwater,392.0174311697091
2023-09-08T00:00:00,Lower_Forest_Soilwater,391.23819362075835
2023-09-09T00:00:00,Lower_Forest_Soilwater,390.63236309896286
2023-09-10T00:00:00,Lower_Forest_Soilwater,389.9999568225618
2023-09-11T00:00:00,Lower_Forest_Soilwater,389.8476457607039
2023-09-12T00:00:00,Lower_Forest_Soilwater,389.94998742340323
2023-09-13T00:00:00,Lower_Forest_Soilwater,389.8239321856712
2023-09-14T00:00:00,Lower_Forest_Soilwater,389.07237259418594
2023-09-15T00:00:00,Lower_Forest_Soilwater,388.1322096199697
2023-09-16T00:00:00,Lower_Forest_Soilwater,387.06247113946523
2023-09-17T00:00:00,Lower_Forest_Soilwater,388.31314823164615
2023-09-18T00:00:00,Lower_Forest_Soilwater,391.88898299447123
2023-09-19T00:00:00,Lower_Forest_Soilwater,393.84278536077966
2023-09-20T00:00:00,Lower_Forest_Soilwater,394.0999000976488
2023-09-21T00:00:00,Lower_Forest_Soilwater,393.5842495778305
2023-09-22T00:00:00,Lower_Forest_Soilwater,392.64692082232756
2023-09-23T00:00:00,Lower_Forest_Soilwater,391.59469936094627
2023-09-24T00:00:00,Lower_Forest_Soilwater,390.6472329316749
2023-09-25T00:00:00,Lower_Forest_Soilwater,391.0122940498807
2023-09-26T00:00:00,Lower_Forest_Soilwater,392.9969084935419
2023-09-27T00:00:00,Lower_Forest_Soilwater,393.71547327813346
2023-09-28T00:00:00,Lower_Forest_Soilwater,393.52363524697864
2023-09-29T00:00:00,Lower_Forest_Soilwater,392.7855341958641
2023-09-30T00:00:00,Lower_Forest_Soilwater,392.401382750998
2023-10-01T00:00:00,Lower_Forest_Soilwater,391.37206663867426
2023-10-02T00:00:00,Lower_Forest_Soilwater,390.02088908632453
2023-10-03T00:00:00,Lower_Forest_Soilwater,388.76024925337714
2023-10-04T00:00:00,Lower_Forest_Soilwater,387.30128228609635
2023-10-05T00:00:00,Lower_Forest_Soilwater,385.82682232083454
2023-10-06T00:00:00,Lower_Forest_Soilwater,384.4019875420411
2023-10-07T00:00:00,Lower_Forest_Soilwater,382.8699846635204
2023-10-08T00:00:00,Lower_Forest_Soilwater,381.15496934364705
2023-10-09T00:00:00,Lower_Forest_Soilwater,381.37484174177695
2023-10-10T00:00:00,Lower_Forest_Soilwater,380.8655159471563
2023-10-11T00:00:00,Lower_Forest_Soilwater,381.4201081084527
2023-10-12T00:00:00,Lower_Forest_Soilwater,381.23977483573594
2023-10-13T00:00:00,Lower_Forest_Soilwater,380.5924266825814
2023-10-14T00:00:00,Lower_Forest_Soilwater,380.91775374217895
2023-10-15T00:00:00,Lower_Forest_Soilwater,381.62485459392474
2023-10-16T00:00:00,Lower_Forest_Soilwater,382.938710099501
2023-10-17T00:00:00,Lower_Forest_Soilwater,382.8834125458065
2023-10-18T00:00:00,Lower_Forest_Soilwater,382.5207059164556
2023-10-19T00:00:00,Lower_Forest_Soilwater,381.78701021113324
2023-10-20T00:00:00,Lower_Forest_Soilwater,380.73993348861393
2023-10-21T00:00:00,Lower_Forest_Soilwater,380.76013293365315
2023-10-22T00:00:00,Lower_Forest_Soilwater,380.18000986163764
2023-10-23T00:00:00,Lower_Forest_Soilwater,379.22543716232184
2023-10-24T00:00:00,Lower_Forest_Soilwater,378.02651934660685
2023-10-25T00:00:00,Lower_Forest_Soilwater,376.4089651097536
2023-10-26T00:00:00,Lower_Forest_Soilwater,374.7214960884272
2023-10-27T00:00:00,Lower_Forest_Soilwater,373.28569927614393
2023-10-28T00:00:00,Lower_Forest_Soilwater,371.9734420529094
2023-10-29T00:00:00,Lower_Forest_Soilwater,370.3883756046531
2023-10-30T00:00:00,Lower_Forest_Soilwater,369.53960396035717
2023-10-31T00:00:00,Lower_Forest_Soilwater,368.43448313898637
2023-11-01T00:00:00,Lower_Forest_Soilwater,367.7518788282942
2023-11-02T00:00:00,Lower_Forest_Soilwater,366.79140326690646
2023-11-03T00:00:00,Lower_Forest_Soilwater,365.5795481905743
2023-11-04T00:00:00,Lower_Forest_Soilwater,364.5538711280383
2023-11-05T00:00:00,Lower_Forest_Soilwater,363.3850086372773
2023-11-06T00:00:00,Lower_Forest_Soilwater,362.098257666058
2023-11-07T00:00:00,Lower_Forest_Soilwater,365.1418688713845
2023-11-08T00:00:00,Lower_Forest_Soilwater,367.39898853449074
2023-11-09T00:00:00,Lower_Forest_Soilwater,372.4573450431789
2023-11-10T00:00:00,Lower_Forest_Soilwater,374.44248520966175
2023-11-11T00:00:00,Lower_Forest_Soilwater,374.82209698526975
2023-11-12T00:00:00,Lower_Forest_Soilwater,374.4254046952617
2023-11-13T00:00:00,Lower_Forest_Soilwater,373.45706283459026
2023-11-14T00:00:00,Lower_Forest_Soilwater,372.2979918401464
2023-11-15T00:00:00,Lower_Forest_Soilwater,371.10965955781205
2023-11-16T00:00:00,Lower_Forest_Soilwater,369.71405037735775
2023-11-17T00:00:00,Lower_Forest_Soilwater,368.40243559641016
2023-11-18T00:00:00,Lower_Forest_Soilwater,366.976872847126
2023-11-19T00:00:00,Lower_Forest_Soilwater,366.34874990635353
2023-11-20T00:00:00,Lower_Forest_Soilwater,365.17301909769907
2023-11-21T00:00:00,Lower_Forest_Soilwater,364.050262894309
2023-11-22T00:00:00,Lower_Forest_Soilwater,362.86045263153966
2023-11-23T00:00:00,Lower_Forest_Soilwater,365.7285402493002
2023-11-24T00:00:00,Lower_Forest_Soilwater,367.9602797974547
2023-11-25T00:00:00,Lower_Forest_Soilwater,368.960367323928
2023-11-26T00:00:00,Lower_Forest_Soilwater,369.22894132998806
2023-11-27T00:00:00,Lower_Forest_Soilwater,371.36561257425194
2023-11-28T00:00:00,Lower_Forest_Soilwater,372.08694488022456
2023-11-29T00:00:00,Lower_Forest_Soilwater,372.33144900918654
2023-11-30T00:00:00,Lower_Forest_Soilwater,371.58575728975944
2023-12-01T00:00:00,Lower_Forest_Soilwater,371.74658629896925
2023-12-02T00:00:00,Lower_Forest_Soilwater,377.7769333756435
2023-12-03T00:00:00,Lower_Forest_Soilwater,381.76125839920667
2023-12-04T00:00:00,Lower_Forest_Soilwater,383.11995389275927
2023-12-05T00:00:00,Lower_Forest_Soilwater,383.0169134553066
2023-12-06T00:00:00,Lower_Forest_Soilwater,382.40353135333993
2023-12-07T00:00:00,Lower_Forest_Soilwater,381.4800849729606
2023-12-08T00:00:00,Lower_Forest_Soilwater,380.99893532059133
2023-12-09T00:00:00,Lower_Forest_Soilwater,380.2736050340918
2023-12-10T00:00:00,Lower_Forest_Soilwater,379.4319059672346
2023-12-11T00:00:00,Lower_Forest_Soilwater,378.6705033120965
2023-12-12T00:00:00,Lower_Forest_Soilwater,377.3839618075993
2023-12-13T00:00:00,Lower_Forest_Soilwater,376.2012805192881
2023-12-14T00:00:00,Lower_Forest_Soilwater,375.2710829870228
2023-12-15T00:00:00,Lower_Forest_Soilwater,374.38760107316955
2023-12-16T00:00:00,Lower_Forest_Soilwater,374.75223242571036
2023-12-17T00:00:00,Lower_Forest_Soilwater,374.34412734343726
2023-12-18T00:00:00,Lower_Forest_Soilwater,373.55214913608916
2023-12-19T00:00:00,Lower_Forest_Soilwater,372.85926821060724
2023-12-20T00:00:00,Lower_Forest_Soilwater,373.57865792407586
2023-12-21T00:00:00,Lower_Forest_Soilwater,373.83058049812746
2023-12-22T00:00:00,Lower_Forest_Soilwater,373.62119425708073
2023-12-23T00:00:00,Lower_Forest_Soilwater,376.37876883782064
2023-12-24T00:00:00,Lower_Forest_Soilwater,378.05412705553385
2023-12-25T00:00:00,Lower_Forest_Soilwater,378.4568211104577
2023-12-26T00:00:00,Lower_Forest_Soilwater,378.45755796609933
2023-12-27T00:00:00,Lower_Forest_Soilwater,378.81633947835934
2023-12-28T00:00:00,Lower_Forest_Soilwater,381.3173609523413
2023-12-29T00:00:00,Lower_Forest_Soilwater,382.36375901885566
2023-12-30T00:00:00,Lower_Forest_Soilwater,383.0103674000511
2023-12-31T00:00:00,Lower_Forest_Soilwater,383.38944613921757
2024-01-01T00:00:00,Lower_Forest_Soilwater,383.7347887573936
2024-01-02T00:00:00,Lower_Forest_Soilwater,383.8331984563845
2024-01-03T00:00:00,Lower_Forest_Soilwater,383.3631491808854
2024-01-04T00:00:00,Lower_Forest_Soilwater,383.66757570252025
2024-01-05T00:00:00,Lower_Forest_Soilwater,384.09817002955606
2024-01-06T00:00:00,Lower_Forest_Soilwater,384.0636518084175
2024-01-07T00:00:00,Lower_Forest_Soilwater,383.73148131799053
2024-01-08T00:00:00,Lower_Forest_Soilwater,383.128537010262
2024-01-09T00:00:00,Lower_Forest_Soilwater,382.48133205772126
2024-01-10T00:00:00,Lower_Forest_Soilwater,381.95926288043603
2024-01-11T00:00:00,Lower_Forest_Soilwater,381.5647701790653
2024-01-12T00:00:00,Lower_Forest_Soilwater,381.1367043303687
2024-01-13T00:00:00,Lower_Forest_Soilwater,380.89062058035677
2024-01-14T00:00:00,Lower_Forest_Soilwater,380.504773731982
2024-01-15T00:00:00,Lower_Forest_Soilwater,380.71774351517536
2024-01-16T00:00:00,Lower_Forest_Soilwater,384.0702548486464
2024-01-17T00:00:00,Lower_Forest_Soilwater,385.47717311606493
2024-01-18T00:00:00,Lower_Forest_Soilwater,386.01625210885317
2024-01-19T00:00:00,Lower_Forest_Soilwater,387.00394531541195
2024-01-20T00:00:00,Lower_Forest_Soilwater,387.58684619140604
2024-01-21T00:00:00,Lower_Forest_Soilwater,389.92576136183015
2024-01-22T00:00:00,Lower_Forest_Soilwater,390.92439186581646
2024-01-23T00:00:00,Lower_Forest_Soilwater,391.39411627528267
2024-01-24T00:00:00,Lower_Forest_Soilwater,391.4482550710028
2024-01-25T00:00:00,Lower_Forest_Soilwater,391.2066304086385
2024-01-26T00:00:00,Lower_Forest_Soilwater,391.20354562249497
2024-01-27T00:00:00,Lower_Forest_Soilwater,391.1307141266263
2024-01-28T00:00:00,Lower_Forest_Soilwater,391.1572097906733
2024-01-29T00:00:00,Lower_Forest_Soilwater,391.17045762269674
2024-01-30T00:00:00,Lower_Forest_Soilwater,391.8215042585557
2024-01-31T00:00:00,Lower_Forest_Soilwater,392.3280731150942
2024-02-01T00:00:00,Lower_Forest_Soilwater,392.53072084289937
2024-02-02T00:00:00,Lower_Forest_Soilwater,392.60042162254786
