timestamp,location,potentialEvapotranspiration
2010-09-13T00:00:00,Lower,1.1858400000000002
2010-09-14T00:00:00,Lower,1.25712
2010-09-15T00:00:00,Lower,1.1988
2010-09-16T00:00:00,Lower,1.1988
2010-09-17T00:00:00,Lower,1.0756800000000002
2010-09-18T00:00:00,Lower,1.1858400000000002
2010-09-19T00:00:00,Lower,1.2636000000000003
2010-09-20T00:00:00,Lower,1.3089600000000001
2010-09-21T00:00:00,Lower,1.2765600000000001
2010-09-22T00:00:00,Lower,1.2895200000000002
2010-09-23T00:00:00,Lower,1.22472
2010-09-24T00:00:00,Lower,1.1728800000000004
2010-09-25T00:00:00,Lower,1.2506400000000002
2010-09-26T00:00:00,Lower,1.0821600000000002
2010-09-27T00:00:00,Lower,1.2052800000000004
2010-09-28T00:00:00,Lower,1.1534400000000002
2010-09-29T00:00:00,Lower,1.1988
2010-09-30T00:00:00,Lower,1.3284000000000002
2010-10-01T00:00:00,Lower,1.4385600000000003
2010-10-02T00:00:00,Lower,1.4968800000000004
2010-10-03T00:00:00,Lower,1.3348800000000003
2010-10-04T00:00:00,Lower,1.4450400000000003
2010-10-05T00:00:00,Lower,1.4385600000000003
2010-10-06T00:00:00,Lower,1.3932000000000002
2010-10-07T00:00:00,Lower,1.4774400000000003
2010-10-08T00:00:00,Lower,1.6264800000000004
2010-10-09T00:00:00,Lower,1.5033600000000003
2010-10-10T00:00:00,Lower,1.5552000000000001
2010-10-11T00:00:00,Lower,1.3219200000000002
2010-10-12T00:00:00,Lower,1.3348800000000003
2010-10-13T00:00:00,Lower,1.3867200000000002
2010-10-14T00:00:00,Lower,1.2765600000000001
2010-10-15T00:00:00,Lower,1.3024800000000003
2010-10-16T00:00:00,Lower,1.3219200000000002
2010-10-17T00:00:00,Lower,1.3543200000000002
2010-10-18T00:00:00,Lower,1.2700800000000003
2010-10-19T00:00:00,Lower,1.2052800000000004
2010-10-20T00:00:00,Lower,1.2765600000000001
2010-10-21T00:00:00,Lower,1.2700800000000003
2010-10-22T00:00:00,Lower,1.2376800000000003
2010-10-23T00:00:00,Lower,1.2830400000000002
2010-10-24T00:00:00,Lower,1.3543200000000002
2010-10-25T00:00:00,Lower,1.6329600000000002
2010-10-26T00:00:00,Lower,1.6653600000000002
2010-10-27T00:00:00,Lower,1.4515200000000001
2010-10-28T00:00:00,Lower,1.3478400000000004
2010-10-29T00:00:00,Lower,1.5746400000000003
2010-10-30T00:00:00,Lower,1.4904000000000002
2010-10-31T00:00:00,Lower,1.4450400000000003
2010-11-01T00:00:00,Lower,1.3024800000000003
2010-11-02T00:00:00,Lower,1.3024800000000003
2010-11-03T00:00:00,Lower,1.3996800000000003
2010-11-04T00:00:00,Lower,1.54872
2010-11-05T00:00:00,Lower,1.4644800000000002
2010-11-06T00:00:00,Lower,1.4644800000000002
2010-11-07T00:00:00,Lower,1.3996800000000003
2010-11-08T00:00:00,Lower,1.3802400000000004
2010-11-09T00:00:00,Lower,1.2700800000000003
2010-11-10T00:00:00,Lower,1.2052800000000004
2010-11-11T00:00:00,Lower,1.2312000000000003
2010-11-12T00:00:00,Lower,1.22472
2010-11-13T00:00:00,Lower,1.37376
2010-11-14T00:00:00,Lower,1.37376
2010-11-15T00:00:00,Lower,1.3219200000000002
2010-11-16T00:00:00,Lower,1.4580000000000002
2010-11-17T00:00:00,Lower,1.37376
2010-11-18T00:00:00,Lower,1.4644800000000002
2010-11-19T00:00:00,Lower,1.3802400000000004
2010-11-20T00:00:00,Lower,1.54872
2010-11-21T00:00:00,Lower,1.3608000000000002
2010-11-22T00:00:00,Lower,1.3478400000000004
2010-11-23T00:00:00,Lower,1.2830400000000002
2010-11-24T00:00:00,Lower,1.2506400000000002
2010-11-25T00:00:00,Lower,1.2441600000000002
2010-11-26T00:00:00,Lower,1.2441600000000002
2010-11-27T00:00:00,Lower,1.2182400000000002
2010-11-28T00:00:00,Lower,1.0238400000000003
2010-11-29T00:00:00,Lower,0.9784800000000001
2010-11-30T00:00:00,Lower,1.3348800000000003
2010-12-01T00:00:00,Lower,1.3608000000000002
2010-12-02T00:00:00,Lower,1.2765600000000001
2010-12-03T00:00:00,Lower,1.19232
2010-12-04T00:00:00,Lower,1.22472
2010-12-05T00:00:00,Lower,1.3608000000000002
2010-12-06T00:00:00,Lower,1.25712
2010-12-07T00:00:00,Lower,1.2506400000000002
2010-12-08T00:00:00,Lower,1.0238400000000003
2010-12-09T00:00:00,Lower,1.0303200000000001
2010-12-10T00:00:00,Lower,1.0303200000000001
2010-12-11T00:00:00,Lower,0.9201600000000001
2010-12-12T00:00:00,Lower,1.3219200000000002
2010-12-13T00:00:00,Lower,1.4126400000000003
2010-12-14T00:00:00,Lower,1.1145600000000002
2010-12-15T00:00:00,Lower,1.0303200000000001
2010-12-16T00:00:00,Lower,1.01736
2010-12-17T00:00:00,Lower,1.1210400000000003
2010-12-18T00:00:00,Lower,1.1728800000000004
2010-12-19T00:00:00,Lower,1.25712
2010-12-20T00:00:00,Lower,1.0303200000000001
2010-12-21T00:00:00,Lower,0.9914400000000002
2010-12-22T00:00:00,Lower,0.9007200000000002
2010-12-23T00:00:00,Lower,0.8359200000000001
2010-12-24T00:00:00,Lower,0.9072000000000001
2010-12-25T00:00:00,Lower,0.9331200000000002
2010-12-26T00:00:00,Lower,0.7581600000000001
2010-12-27T00:00:00,Lower,0.8553600000000001
2010-12-28T00:00:00,Lower,1.0238400000000003
2010-12-29T00:00:00,Lower,1.0886400000000003
2010-12-30T00:00:00,Lower,0.9331200000000002
2010-12-31T00:00:00,Lower,0.9266400000000002
2011-01-01T00:00:00,Lower,0.9331200000000002
2011-01-02T00:00:00,Lower,1.0821600000000002
2011-01-03T00:00:00,Lower,1.0821600000000002
2011-01-04T00:00:00,Lower,1.0108800000000002
2011-01-05T00:00:00,Lower,0.9136800000000002
2011-01-06T00:00:00,Lower,0.7840800000000001
2011-01-07T00:00:00,Lower,0.7711200000000001
2011-01-08T00:00:00,Lower,0.8618400000000002
2011-01-09T00:00:00,Lower,0.8359200000000001
2011-01-10T00:00:00,Lower,0.7063200000000002
2011-01-11T00:00:00,Lower,0.5896800000000001
2011-01-12T00:00:00,Lower,0.6091200000000001
2011-01-13T00:00:00,Lower,0.46008000000000004
2011-01-14T00:00:00,Lower,0.5702400000000002
2011-01-15T00:00:00,Lower,0.6674400000000001
2011-01-16T00:00:00,Lower,0.7840800000000001
2011-01-17T00:00:00,Lower,0.7322400000000001
2011-01-18T00:00:00,Lower,0.9072000000000001
2011-01-19T00:00:00,Lower,0.9201600000000001
2011-01-20T00:00:00,Lower,1.0821600000000002
2011-01-21T00:00:00,Lower,0.8294400000000002
2011-01-22T00:00:00,Lower,0.7970400000000002
2011-01-23T00:00:00,Lower,0.5508000000000001
2011-01-24T00:00:00,Lower,0.5443200000000001
2011-01-25T00:00:00,Lower,0.6091200000000001
2011-01-26T00:00:00,Lower,0.34344
2011-01-27T00:00:00,Lower,0.35640000000000005
2011-01-28T00:00:00,Lower,0.23328000000000004
2011-01-29T00:00:00,Lower,0.08424
2011-01-30T00:00:00,Lower,0.44064000000000003
2011-01-31T00:00:00,Lower,0.5054400000000001
2011-02-01T00:00:00,Lower,0.4212000000000001
2011-02-02T00:00:00,Lower,0.7452000000000001
2011-02-03T00:00:00,Lower,0.79056
2011-02-04T00:00:00,Lower,0.59616
2011-02-05T00:00:00,Lower,0.45360000000000006
2011-02-06T00:00:00,Lower,0.47304000000000007
2011-02-07T00:00:00,Lower,0.3693600000000001
2011-02-08T00:00:00,Lower,0.4471200000000001
2011-02-09T00:00:00,Lower,0.3369600000000001
2011-02-10T00:00:00,Lower,0.18144000000000002
2011-02-11T00:00:00,Lower,0.68688
2011-02-12T00:00:00,Lower,0.8035200000000001
2011-02-13T00:00:00,Lower,0.6026400000000002
2011-02-14T00:00:00,Lower,0.37584000000000006
2011-02-15T00:00:00,Lower,0.8683200000000002
2011-02-16T00:00:00,Lower,0.7063200000000002
2011-02-17T00:00:00,Lower,0.7063200000000002
2011-02-18T00:00:00,Lower,0.6804000000000001
2011-02-19T00:00:00,Lower,0.6026400000000002
2011-02-20T00:00:00,Lower,0.56376
2011-02-21T00:00:00,Lower,0.6609600000000001
2011-02-22T00:00:00,Lower,0.7128000000000001
2011-02-23T00:00:00,Lower,0.6933600000000001
2011-02-24T00:00:00,Lower,0.6933600000000001
2011-02-25T00:00:00,Lower,0.6350400000000002
2011-02-26T00:00:00,Lower,0.38880000000000003
2011-02-27T00:00:00,Lower,0.4665600000000001
2011-02-28T00:00:00,Lower,0.4665600000000001
2011-03-01T00:00:00,Lower,0.34344
2011-03-02T00:00:00,Lower,0.22680000000000003
2011-03-03T00:00:00,Lower,0.08424
2011-03-04T00:00:00,Lower,0.0
2011-03-05T00:00:00,Lower,0.0
2011-03-06T00:00:00,Lower,0.0
2011-03-07T00:00:00,Lower,0.0
2011-03-08T00:00:00,Lower,0.03888000000000001
2011-03-09T00:00:00,Lower,0.14256000000000005
2011-03-10T00:00:00,Lower,0.0
2011-03-11T00:00:00,Lower,0.0
2011-03-12T00:00:00,Lower,0.0
2011-03-13T00:00:00,Lower,0.0
2011-03-14T00:00:00,Lower,0.05184
2011-03-15T00:00:00,Lower,0.0
2011-03-16T00:00:00,Lower,0.0
2011-03-17T00:00:00,Lower,0.0
2011-03-18T00:00:00,Lower,0.25272000000000006
2011-03-19T00:00:00,Lower,0.3175200000000001
2011-03-20T00:00:00,Lower,0.2916
2011-03-21T00:00:00,Lower,0.17496000000000003
2011-03-22T00:00:00,Lower,0.11664000000000001
2011-03-23T00:00:00,Lower,0.07776000000000002
2011-03-24T00:00:00,Lower,0.012960000000000013
2011-03-25T00:00:00,Lower,0.032400000000000005
2011-03-26T00:00:00,Lower,0.03888000000000001
2011-03-27T00:00:00,Lower,0.07128000000000002
2011-03-28T00:00:00,Lower,0.11016000000000004
2011-03-29T00:00:00,Lower,0.2851200000000001
2011-03-30T00:00:00,Lower,0.26568
2011-03-31T00:00:00,Lower,0.006480000000000007
2011-04-01T00:00:00,Lower,0.29808
2011-04-02T00:00:00,Lower,0.4860000000000001
2011-04-03T00:00:00,Lower,0.4665600000000001
2011-04-04T00:00:00,Lower,0.56376
2011-04-05T00:00:00,Lower,0.36288000000000004
2011-04-06T00:00:00,Lower,0.27864000000000005
2011-04-07T00:00:00,Lower,0.44064000000000003
2011-04-08T00:00:00,Lower,0.09720000000000001
2011-04-09T00:00:00,Lower,0.11664000000000001
2011-04-10T00:00:00,Lower,0.22680000000000003
2011-04-11T00:00:00,Lower,0.2916
2011-04-12T00:00:00,Lower,0.22680000000000003
2011-04-13T00:00:00,Lower,0.14904
2011-04-14T00:00:00,Lower,0.10368000000000002
2011-04-15T00:00:00,Lower,0.0
2011-04-16T00:00:00,Lower,0.0
2011-04-17T00:00:00,Lower,0.0
2011-04-18T00:00:00,Lower,0.0
2011-04-19T00:00:00,Lower,0.02592
2011-04-20T00:00:00,Lower,0.0
2011-04-21T00:00:00,Lower,0.0
2011-04-22T00:00:00,Lower,0.0
2011-04-23T00:00:00,Lower,0.0
2011-04-24T00:00:00,Lower,0.0
2011-04-25T00:00:00,Lower,0.0
2011-04-26T00:00:00,Lower,0.0
2011-04-27T00:00:00,Lower,0.0
2011-04-28T00:00:00,Lower,0.0
2011-04-29T00:00:00,Lower,0.0
2011-04-30T00:00:00,Lower,0.07776000000000002
2011-05-01T00:00:00,Lower,0.40824000000000005
2011-05-02T00:00:00,Lower,0.40176000000000006
2011-05-03T00:00:00,Lower,0.4795200000000001
2011-05-04T00:00:00,Lower,0.37584000000000006
2011-05-05T00:00:00,Lower,0.032400000000000005
2011-05-06T00:00:00,Lower,0.0
2011-05-07T00:00:00,Lower,0.0
2011-05-08T00:00:00,Lower,0.20088000000000003
2011-05-09T00:00:00,Lower,0.32400000000000007
2011-05-10T00:00:00,Lower,0.18792000000000003
2011-05-11T00:00:00,Lower,0.22680000000000003
2011-05-12T00:00:00,Lower,0.16200000000000003
2011-05-13T00:00:00,Lower,0.03888000000000001
2011-05-14T00:00:00,Lower,0.0
2011-05-15T00:00:00,Lower,0.0
2011-05-16T00:00:00,Lower,0.15552000000000002
2011-05-17T00:00:00,Lower,0.06480000000000001
2011-05-18T00:00:00,Lower,0.27864000000000005
2011-05-19T00:00:00,Lower,0.2916
2011-05-20T00:00:00,Lower,0.33048000000000005
2011-05-21T00:00:00,Lower,0.29808
2011-05-22T00:00:00,Lower,0.20736000000000004
2011-05-23T00:00:00,Lower,0.20088000000000003
2011-05-24T00:00:00,Lower,0.12960000000000002
2011-05-25T00:00:00,Lower,0.0
2011-05-26T00:00:00,Lower,0.0
2011-05-27T00:00:00,Lower,0.0
2011-05-28T00:00:00,Lower,0.0
2011-05-29T00:00:00,Lower,0.0
2011-05-30T00:00:00,Lower,0.019439999999999992
2011-05-31T00:00:00,Lower,0.3823200000000001
2011-06-01T00:00:00,Lower,0.32400000000000007
2011-06-02T00:00:00,Lower,0.35640000000000005
2011-06-03T00:00:00,Lower,0.22680000000000003
2011-06-04T00:00:00,Lower,0.20088000000000003
2011-06-05T00:00:00,Lower,0.31104000000000004
2011-06-06T00:00:00,Lower,0.44064000000000003
2011-06-07T00:00:00,Lower,0.42768000000000006
2011-06-08T00:00:00,Lower,0.02592
2011-06-09T00:00:00,Lower,0.0
2011-06-10T00:00:00,Lower,0.0
2011-06-11T00:00:00,Lower,0.0
2011-06-12T00:00:00,Lower,0.0
2011-06-13T00:00:00,Lower,0.019439999999999992
2011-06-14T00:00:00,Lower,0.0
2011-06-15T00:00:00,Lower,0.0
2011-06-16T00:00:00,Lower,0.0
2011-06-17T00:00:00,Lower,0.0
2011-06-18T00:00:00,Lower,0.09720000000000001
2011-06-19T00:00:00,Lower,0.0
2011-06-20T00:00:00,Lower,0.0
2011-06-21T00:00:00,Lower,0.0
2011-06-22T00:00:00,Lower,0.0
2011-06-23T00:00:00,Lower,0.0
2011-06-24T00:00:00,Lower,0.0
2011-06-25T00:00:00,Lower,0.0
2011-06-26T00:00:00,Lower,0.09720000000000001
2011-06-27T00:00:00,Lower,0.17496000000000003
2011-06-28T00:00:00,Lower,0.18792000000000003
2011-06-29T00:00:00,Lower,0.23328000000000004
2011-06-30T00:00:00,Lower,0.13608000000000003
2011-07-01T00:00:00,Lower,0.22680000000000003
2011-07-02T00:00:00,Lower,0.16848000000000005
2011-07-03T00:00:00,Lower,0.16200000000000003
2011-07-04T00:00:00,Lower,0.23976000000000006
2011-07-05T00:00:00,Lower,0.35640000000000005
2011-07-06T00:00:00,Lower,0.3693600000000001
2011-07-07T00:00:00,Lower,0.32400000000000007
2011-07-08T00:00:00,Lower,0.27216000000000007
2011-07-09T00:00:00,Lower,0.32400000000000007
2011-07-10T00:00:00,Lower,0.19440000000000002
2011-07-11T00:00:00,Lower,0.22680000000000003
2011-07-12T00:00:00,Lower,0.25920000000000004
2011-07-13T00:00:00,Lower,0.38880000000000003
2011-07-14T00:00:00,Lower,0.4212000000000001
