timestamp,location,potentialEvapotranspiration
2010-02-21T00:00:00,Lower,1.0584000000000002
2010-02-22T00:00:00,Lower,0.7020000000000001
2010-02-23T00:00:00,Lower,1.0584000000000002
2010-02-24T00:00:00,Lower,1.2204000000000002
2010-02-25T00:00:00,Lower,1.3824000000000003
2010-02-26T00:00:00,Lower,1.0152
2010-02-27T00:00:00,Lower,1.4688
2010-02-28T00:00:00,Lower,0.8208000000000001
2010-03-01T00:00:00,Lower,1.1232000000000002
2010-03-02T00:00:00,Lower,1.2096
2010-03-03T00:00:00,Lower,1.0476
2010-03-04T00:00:00,Lower,0.7668
2010-03-05T00:00:00,Lower,0.6480000000000001
2010-03-06T00:00:00,Lower,0.9504000000000001
2010-03-07T00:00:00,Lower,0.5616000000000001
2010-03-08T00:00:00,Lower,0.33480000000000004
2010-03-09T00:00:00,Lower,0.5508000000000001
2010-03-10T00:00:00,Lower,0.31320000000000003
2010-03-11T00:00:00,Lower,0.7236000000000001
2010-03-12T00:00:00,Lower,0.5832
2010-03-13T00:00:00,Lower,0.37800000000000006
2010-03-14T00:00:00,Lower,0.7128000000000001
2010-03-15T00:00:00,Lower,0.8532000000000002
2010-03-16T00:00:00,Lower,0.8532000000000002
2010-03-17T00:00:00,Lower,0.7776000000000001
2010-03-18T00:00:00,Lower,0.7128000000000001
2010-03-19T00:00:00,Lower,0.6480000000000001
2010-03-20T00:00:00,Lower,0.5508000000000001
2010-03-21T00:00:00,Lower,0.47520000000000007
2010-03-22T00:00:00,Lower,0.5292000000000001
2010-03-23T00:00:00,Lower,0.4212
2010-03-24T00:00:00,Lower,0.43200000000000005
2010-03-25T00:00:00,Lower,0.8532000000000002
2010-03-26T00:00:00,Lower,0.6696000000000001
2010-03-27T00:00:00,Lower,0.8964000000000002
2010-03-28T00:00:00,Lower,1.35
2010-03-29T00:00:00,Lower,1.3284000000000002
2010-03-30T00:00:00,Lower,0.6588
2010-03-31T00:00:00,Lower,0.9936
2010-04-01T00:00:00,Lower,0.46440000000000003
2010-04-02T00:00:00,Lower,0.0
2010-04-03T00:00:00,Lower,0.3024
2010-04-04T00:00:00,Lower,0.9072000000000001
2010-04-05T00:00:00,Lower,0.7776000000000001
2010-04-06T00:00:00,Lower,0.7560000000000001
2010-04-07T00:00:00,Lower,0.39960000000000007
2010-04-08T00:00:00,Lower,0.19440000000000002
2010-04-09T00:00:00,Lower,0.0
2010-04-10T00:00:00,Lower,0.0
2010-04-11T00:00:00,Lower,0.0
2010-04-12T00:00:00,Lower,0.18360000000000004
2010-04-13T00:00:00,Lower,0.7560000000000001
2010-04-14T00:00:00,Lower,0.6804000000000001
2010-04-15T00:00:00,Lower,0.39960000000000007
2010-04-16T00:00:00,Lower,0.28080000000000005
2010-04-17T00:00:00,Lower,0.10800000000000001
2010-04-18T00:00:00,Lower,0.43200000000000005
2010-04-19T00:00:00,Lower,0.5508000000000001
2010-04-20T00:00:00,Lower,0.5184000000000001
2010-04-21T00:00:00,Lower,0.46440000000000003
2010-04-22T00:00:00,Lower,0.0
2010-04-23T00:00:00,Lower,0.0
2010-04-24T00:00:00,Lower,0.4212
2010-04-25T00:00:00,Lower,0.010800000000000011
2010-04-26T00:00:00,Lower,0.12960000000000002
2010-04-27T00:00:00,Lower,0.010800000000000011
2010-04-28T00:00:00,Lower,0.25920000000000004
2010-04-29T00:00:00,Lower,0.2484
2010-04-30T00:00:00,Lower,0.21600000000000003
2010-05-01T00:00:00,Lower,0.0
2010-05-02T00:00:00,Lower,0.0
2010-05-03T00:00:00,Lower,0.0
2010-05-04T00:00:00,Lower,0.0
2010-05-05T00:00:00,Lower,0.0
2010-05-06T00:00:00,Lower,0.0
2010-05-07T00:00:00,Lower,0.0
2010-05-08T00:00:00,Lower,0.0
2010-05-09T00:00:00,Lower,0.0
2010-05-10T00:00:00,Lower,0.0
2010-05-11T00:00:00,Lower,0.0
2010-05-12T00:00:00,Lower,0.0
2010-05-13T00:00:00,Lower,0.0
2010-05-14T00:00:00,Lower,0.08639999999999999
2010-05-15T00:00:00,Lower,0.1404
2010-05-16T00:00:00,Lower,0.0
2010-05-17T00:00:00,Lower,0.3024
2010-05-18T00:00:00,Lower,0.20520000000000002
2010-05-19T00:00:00,Lower,0.0
2010-05-20T00:00:00,Lower,0.10800000000000001
2010-05-21T00:00:00,Lower,0.17280000000000004
2010-05-22T00:00:00,Lower,0.6480000000000001
2010-05-23T00:00:00,Lower,0.3024
2010-05-24T00:00:00,Lower,0.7128000000000001
2010-05-25T00:00:00,Lower,0.6588
2010-05-26T00:00:00,Lower,0.8208000000000001
2010-05-27T00:00:00,Lower,0.8640000000000001
2010-05-28T00:00:00,Lower,0.6480000000000001
2010-05-29T00:00:00,Lower,0.25920000000000004
2010-05-30T00:00:00,Lower,0.10800000000000001
2010-05-31T00:00:00,Lower,0.8964000000000002
2010-06-01T00:00:00,Lower,0.8424
2010-06-02T00:00:00,Lower,0.9180000000000001
2010-06-03T00:00:00,Lower,0.9072000000000001
2010-06-04T00:00:00,Lower,0.4968
2010-06-05T00:00:00,Lower,0.06480000000000001
2010-06-06T00:00:00,Lower,0.0
2010-06-07T00:00:00,Lower,0.0
2010-06-08T00:00:00,Lower,0.25920000000000004
2010-06-09T00:00:00,Lower,0.47520000000000007
2010-06-10T00:00:00,Lower,0.8532000000000002
2010-06-11T00:00:00,Lower,1.0368000000000002
2010-06-12T00:00:00,Lower,0.8964000000000002
2010-06-13T00:00:00,Lower,1.1556
2010-06-14T00:00:00,Lower,1.1988
2010-06-15T00:00:00,Lower,0.5940000000000001
2010-06-16T00:00:00,Lower,0.7884000000000001
2010-06-17T00:00:00,Lower,0.9396
2010-06-18T00:00:00,Lower,0.9720000000000001
2010-06-19T00:00:00,Lower,0.9072000000000001
2010-06-20T00:00:00,Lower,0.6804000000000001
2010-06-21T00:00:00,Lower,0.6480000000000001
2010-06-22T00:00:00,Lower,1.3824000000000003
2010-06-23T00:00:00,Lower,1.4472000000000003
2010-06-24T00:00:00,Lower,1.3068000000000002
2010-06-25T00:00:00,Lower,1.2636
2010-06-26T00:00:00,Lower,1.0368000000000002
2010-06-27T00:00:00,Lower,1.1880000000000002
2010-06-28T00:00:00,Lower,1.5660000000000003
2010-06-29T00:00:00,Lower,1.3176
2010-06-30T00:00:00,Lower,1.0044000000000002
2010-07-01T00:00:00,Lower,0.7992000000000001
2010-07-02T00:00:00,Lower,0.46440000000000003
2010-07-03T00:00:00,Lower,0.43200000000000005
2010-07-04T00:00:00,Lower,0.47520000000000007
2010-07-05T00:00:00,Lower,0.47520000000000007
2010-07-06T00:00:00,Lower,0.6696000000000001
2010-07-07T00:00:00,Lower,0.8640000000000001
2010-07-08T00:00:00,Lower,0.5076
2010-07-09T00:00:00,Lower,0.41040000000000004
2010-07-10T00:00:00,Lower,0.5616000000000001
2010-07-11T00:00:00,Lower,0.7884000000000001
2010-07-12T00:00:00,Lower,0.8856
2010-07-13T00:00:00,Lower,1.1232000000000002
2010-07-14T00:00:00,Lower,1.2852000000000001
2010-07-15T00:00:00,Lower,0.7884000000000001
2010-07-16T00:00:00,Lower,0.7992000000000001
2010-07-17T00:00:00,Lower,0.9288000000000001
2010-07-18T00:00:00,Lower,0.9612000000000002
2010-07-19T00:00:00,Lower,0.7344
2010-07-20T00:00:00,Lower,0.8316000000000001
2010-07-21T00:00:00,Lower,1.0908
2010-07-22T00:00:00,Lower,0.7128000000000001
2010-07-23T00:00:00,Lower,0.9828000000000001
2010-07-24T00:00:00,Lower,1.0584000000000002
2010-07-25T00:00:00,Lower,1.2204000000000002
2010-07-26T00:00:00,Lower,1.2852000000000001
2010-07-27T00:00:00,Lower,1.3392000000000002
2010-07-28T00:00:00,Lower,1.3932000000000002
2010-07-29T00:00:00,Lower,1.6308000000000002
2010-07-30T00:00:00,Lower,1.7172000000000003
2010-07-31T00:00:00,Lower,1.5228000000000002
2010-08-01T00:00:00,Lower,1.3932000000000002
2010-08-02T00:00:00,Lower,1.4148
2010-08-03T00:00:00,Lower,1.7820000000000003
2010-08-04T00:00:00,Lower,1.3716000000000002
2010-08-05T00:00:00,Lower,1.2636
2010-08-06T00:00:00,Lower,1.4040000000000001
2010-08-07T00:00:00,Lower,1.2636
2010-08-08T00:00:00,Lower,1.2636
2010-08-09T00:00:00,Lower,1.3284000000000002
2010-08-10T00:00:00,Lower,1.4364000000000003
2010-08-11T00:00:00,Lower,1.8900000000000001
2010-08-12T00:00:00,Lower,2.0304
2010-08-13T00:00:00,Lower,1.3932000000000002
2010-08-14T00:00:00,Lower,1.4796
2010-08-15T00:00:00,Lower,1.6092000000000002
2010-08-16T00:00:00,Lower,1.7928000000000004
2010-08-17T00:00:00,Lower,1.5660000000000003
2010-08-18T00:00:00,Lower,1.6956000000000002
2010-08-19T00:00:00,Lower,1.6740000000000002
2010-08-20T00:00:00,Lower,1.7064000000000004
2010-08-21T00:00:00,Lower,2.0952
2010-08-22T00:00:00,Lower,2.1492
2010-08-23T00:00:00,Lower,2.1168000000000005
2010-08-24T00:00:00,Lower,2.1168000000000005
2010-08-25T00:00:00,Lower,2.2896
2010-08-26T00:00:00,Lower,2.3652
2010-08-27T00:00:00,Lower,2.1276
2010-08-28T00:00:00,Lower,2.1924
2010-08-29T00:00:00,Lower,1.8036
2010-08-30T00:00:00,Lower,1.5336
2010-08-31T00:00:00,Lower,1.4364000000000003
2010-09-01T00:00:00,Lower,1.5660000000000003
2010-09-02T00:00:00,Lower,1.1988
2010-09-03T00:00:00,Lower,1.0692000000000002
2010-09-04T00:00:00,Lower,1.3608000000000002
2010-09-05T00:00:00,Lower,1.4904000000000002
2010-09-06T00:00:00,Lower,1.6956000000000002
2010-09-07T00:00:00,Lower,1.7604000000000002
2010-09-08T00:00:00,Lower,1.8684000000000003
2010-09-09T00:00:00,Lower,1.9224000000000003
2010-09-10T00:00:00,Lower,1.8360000000000003
2010-09-11T00:00:00,Lower,1.9116000000000002
2010-09-12T00:00:00,Lower,1.9008000000000003
2010-09-13T00:00:00,Lower,1.9764000000000004
2010-09-14T00:00:00,Lower,2.0952
2010-09-15T00:00:00,Lower,1.9980000000000002
2010-09-16T00:00:00,Lower,1.9980000000000002
2010-09-17T00:00:00,Lower,1.7928000000000004
2010-09-18T00:00:00,Lower,1.9764000000000004
2010-09-19T00:00:00,Lower,2.1060000000000003
2010-09-20T00:00:00,Lower,2.1816
2010-09-21T00:00:00,Lower,2.1276
2010-09-22T00:00:00,Lower,2.1492
2010-09-23T00:00:00,Lower,2.0412
2010-09-24T00:00:00,Lower,1.9548000000000003
2010-09-25T00:00:00,Lower,2.0844000000000005
2010-09-26T00:00:00,Lower,1.8036
2010-09-27T00:00:00,Lower,2.0088000000000004
2010-09-28T00:00:00,Lower,1.9224000000000003
2010-09-29T00:00:00,Lower,1.9980000000000002
2010-09-30T00:00:00,Lower,2.2140000000000004
2010-10-01T00:00:00,Lower,2.3976
2010-10-02T00:00:00,Lower,2.4948000000000006
2010-10-03T00:00:00,Lower,2.2248000000000006
2010-10-04T00:00:00,Lower,2.4084000000000003
2010-10-05T00:00:00,Lower,2.3976
2010-10-06T00:00:00,Lower,2.322
2010-10-07T00:00:00,Lower,2.4624
2010-10-08T00:00:00,Lower,2.7108000000000003
2010-10-09T00:00:00,Lower,2.5056000000000003
2010-10-10T00:00:00,Lower,2.5920000000000005
2010-10-11T00:00:00,Lower,2.2032000000000003
2010-10-12T00:00:00,Lower,2.2248000000000006
2010-10-13T00:00:00,Lower,2.3112
2010-10-14T00:00:00,Lower,2.1276
2010-10-15T00:00:00,Lower,2.1708000000000003
2010-10-16T00:00:00,Lower,2.2032000000000003
2010-10-17T00:00:00,Lower,2.2572
2010-10-18T00:00:00,Lower,2.1168000000000005
2010-10-19T00:00:00,Lower,2.0088000000000004
2010-10-20T00:00:00,Lower,2.1276
2010-10-21T00:00:00,Lower,2.1168000000000005
2010-10-22T00:00:00,Lower,2.0628
2010-10-23T00:00:00,Lower,2.1384000000000003
2010-10-24T00:00:00,Lower,2.2572
2010-10-25T00:00:00,Lower,2.7216000000000005
2010-10-26T00:00:00,Lower,2.7756000000000003
2010-10-27T00:00:00,Lower,2.4192
2010-10-28T00:00:00,Lower,2.2464000000000004
2010-10-29T00:00:00,Lower,2.6244000000000005
2010-10-30T00:00:00,Lower,2.4840000000000004
2010-10-31T00:00:00,Lower,2.4084000000000003
2010-11-01T00:00:00,Lower,2.1708000000000003
2010-11-02T00:00:00,Lower,2.1708000000000003
2010-11-03T00:00:00,Lower,2.3328
2010-11-04T00:00:00,Lower,2.5812
2010-11-05T00:00:00,Lower,2.4408000000000003
2010-11-06T00:00:00,Lower,2.4408000000000003
2010-11-07T00:00:00,Lower,2.3328
2010-11-08T00:00:00,Lower,2.3004000000000002
2010-11-09T00:00:00,Lower,2.1168000000000005
2010-11-10T00:00:00,Lower,2.0088000000000004
2010-11-11T00:00:00,Lower,2.052
2010-11-12T00:00:00,Lower,2.0412
2010-11-13T00:00:00,Lower,2.2896
2010-11-14T00:00:00,Lower,2.2896
2010-11-15T00:00:00,Lower,2.2032000000000003
2010-11-16T00:00:00,Lower,2.43
2010-11-17T00:00:00,Lower,2.2896
2010-11-18T00:00:00,Lower,2.4408000000000003
2010-11-19T00:00:00,Lower,2.3004000000000002
2010-11-20T00:00:00,Lower,2.5812
2010-11-21T00:00:00,Lower,2.2680000000000002
2010-11-22T00:00:00,Lower,2.2464000000000004
2010-11-23T00:00:00,Lower,2.1384000000000003
2010-11-24T00:00:00,Lower,2.0844000000000005
2010-11-25T00:00:00,Lower,2.0736000000000003
2010-11-26T00:00:00,Lower,2.0736000000000003
2010-11-27T00:00:00,Lower,2.0304
2010-11-28T00:00:00,Lower,1.7064000000000004
2010-11-29T00:00:00,Lower,1.6308000000000002
2010-11-30T00:00:00,Lower,2.2248000000000006
2010-12-01T00:00:00,Lower,2.2680000000000002
2010-12-02T00:00:00,Lower,2.1276
2010-12-03T00:00:00,Lower,1.9872
2010-12-04T00:00:00,Lower,2.0412
2010-12-05T00:00:00,Lower,2.2680000000000002
2010-12-06T00:00:00,Lower,2.0952
2010-12-07T00:00:00,Lower,2.0844000000000005
2010-12-08T00:00:00,Lower,1.7064000000000004
2010-12-09T00:00:00,Lower,1.7172000000000003
2010-12-10T00:00:00,Lower,1.7172000000000003
2010-12-11T00:00:00,Lower,1.5336
2010-12-12T00:00:00,Lower,2.2032000000000003
2010-12-13T00:00:00,Lower,2.3544000000000005
2010-12-14T00:00:00,Lower,1.8576000000000001
2010-12-15T00:00:00,Lower,1.7172000000000003
2010-12-16T00:00:00,Lower,1.6956000000000002
2010-12-17T00:00:00,Lower,1.8684000000000003
2010-12-18T00:00:00,Lower,1.9548000000000003
2010-12-19T00:00:00,Lower,2.0952
2010-12-20T00:00:00,Lower,1.7172000000000003
2010-12-21T00:00:00,Lower,1.6524000000000003
2010-12-22T00:00:00,Lower,1.5012000000000003
2010-12-23T00:00:00,Lower,1.3932000000000002
2010-12-24T00:00:00,Lower,1.5120000000000002
2010-12-25T00:00:00,Lower,1.5552000000000001
2010-12-26T00:00:00,Lower,1.2636
2010-12-27T00:00:00,Lower,1.4256000000000002
2010-12-28T00:00:00,Lower,1.7064000000000004
2010-12-29T00:00:00,Lower,1.8144000000000002
2010-12-30T00:00:00,Lower,1.5552000000000001
2010-12-31T00:00:00,Lower,1.5444000000000002
2011-01-01T00:00:00,Lower,1.5552000000000001
2011-01-02T00:00:00,Lower,1.8036
2011-01-03T00:00:00,Lower,1.8036
2011-01-04T00:00:00,Lower,1.6848
2011-01-05T00:00:00,Lower,1.5228000000000002
2011-01-06T00:00:00,Lower,1.3068000000000002
2011-01-07T00:00:00,Lower,1.2852000000000001
2011-01-08T00:00:00,Lower,1.4364000000000003
2011-01-09T00:00:00,Lower,1.3932000000000002
2011-01-10T00:00:00,Lower,1.1772000000000002
2011-01-11T00:00:00,Lower,0.9828000000000001
2011-01-12T00:00:00,Lower,1.0152
2011-01-13T00:00:00,Lower,0.7668
2011-01-14T00:00:00,Lower,0.9504000000000001
2011-01-15T00:00:00,Lower,1.1124000000000003
2011-01-16T00:00:00,Lower,1.3068000000000002
2011-01-17T00:00:00,Lower,1.2204000000000002
2011-01-18T00:00:00,Lower,1.5120000000000002
2011-01-19T00:00:00,Lower,1.5336
2011-01-20T00:00:00,Lower,1.8036
2011-01-21T00:00:00,Lower,1.3824000000000003
2011-01-22T00:00:00,Lower,1.3284000000000002
2011-01-23T00:00:00,Lower,0.9180000000000001
2011-01-24T00:00:00,Lower,0.9072000000000001
2011-01-25T00:00:00,Lower,1.0152
2011-01-26T00:00:00,Lower,0.5724
2011-01-27T00:00:00,Lower,0.5940000000000001
2011-01-28T00:00:00,Lower,0.38880000000000003
2011-01-29T00:00:00,Lower,0.1404
2011-01-30T00:00:00,Lower,0.7344
2011-01-31T00:00:00,Lower,0.8424
2011-02-01T00:00:00,Lower,0.7020000000000001
2011-02-02T00:00:00,Lower,1.2420000000000002
2011-02-03T00:00:00,Lower,1.3176
2011-02-04T00:00:00,Lower,0.9936
2011-02-05T00:00:00,Lower,0.7560000000000001
2011-02-06T00:00:00,Lower,0.7884000000000001
2011-02-07T00:00:00,Lower,0.6156
2011-02-08T00:00:00,Lower,0.7452000000000001
2011-02-09T00:00:00,Lower,0.5616000000000001
2011-02-10T00:00:00,Lower,0.3024
2011-02-11T00:00:00,Lower,1.1448
2011-02-12T00:00:00,Lower,1.3392000000000002
2011-02-13T00:00:00,Lower,1.0044000000000002
2011-02-14T00:00:00,Lower,0.6264000000000001
2011-02-15T00:00:00,Lower,1.4472000000000003
2011-02-16T00:00:00,Lower,1.1772000000000002
2011-02-17T00:00:00,Lower,1.1772000000000002
2011-02-18T00:00:00,Lower,1.1340000000000001
2011-02-19T00:00:00,Lower,1.0044000000000002
2011-02-20T00:00:00,Lower,0.9396
2011-02-21T00:00:00,Lower,1.1016000000000001
2011-02-22T00:00:00,Lower,1.1880000000000002
2011-02-23T00:00:00,Lower,1.1556
2011-02-24T00:00:00,Lower,1.1556
2011-02-25T00:00:00,Lower,1.0584000000000002
2011-02-26T00:00:00,Lower,0.6480000000000001
2011-02-27T00:00:00,Lower,0.7776000000000001
2011-02-28T00:00:00,Lower,0.7776000000000001
2011-03-01T00:00:00,Lower,0.5724
2011-03-02T00:00:00,Lower,0.37800000000000006
2011-03-03T00:00:00,Lower,0.1404
2011-03-04T00:00:00,Lower,0.0
2011-03-05T00:00:00,Lower,0.0
2011-03-06T00:00:00,Lower,0.0
2011-03-07T00:00:00,Lower,0.0
2011-03-08T00:00:00,Lower,0.06480000000000001
2011-03-09T00:00:00,Lower,0.23760000000000003
2011-03-10T00:00:00,Lower,0.0
2011-03-11T00:00:00,Lower,0.0
2011-03-12T00:00:00,Lower,0.0
2011-03-13T00:00:00,Lower,0.0
2011-03-14T00:00:00,Lower,0.08639999999999999
2011-03-15T00:00:00,Lower,0.0
2011-03-16T00:00:00,Lower,0.0
2011-03-17T00:00:00,Lower,0.0
2011-03-18T00:00:00,Lower,0.4212
2011-03-19T00:00:00,Lower,0.5292000000000001
2011-03-20T00:00:00,Lower,0.48600000000000004
2011-03-21T00:00:00,Lower,0.2916
2011-03-22T00:00:00,Lower,0.19440000000000002
2011-03-23T00:00:00,Lower,0.12960000000000002
2011-03-24T00:00:00,Lower,0.021600000000000022
2011-03-25T00:00:00,Lower,0.054000000000000006
2011-03-26T00:00:00,Lower,0.06480000000000001
2011-03-27T00:00:00,Lower,0.11880000000000002
2011-03-28T00:00:00,Lower,0.18360000000000004
2011-03-29T00:00:00,Lower,0.47520000000000007
2011-03-30T00:00:00,Lower,0.4428
2011-03-31T00:00:00,Lower,0.010800000000000011
2011-04-01T00:00:00,Lower,0.4968
2011-04-02T00:00:00,Lower,0.81
2011-04-03T00:00:00,Lower,0.7776000000000001
2011-04-04T00:00:00,Lower,0.9396
2011-04-05T00:00:00,Lower,0.6048
2011-04-06T00:00:00,Lower,0.46440000000000003
2011-04-07T00:00:00,Lower,0.7344
2011-04-08T00:00:00,Lower,0.16200000000000003
2011-04-09T00:00:00,Lower,0.19440000000000002
2011-04-10T00:00:00,Lower,0.37800000000000006
2011-04-11T00:00:00,Lower,0.48600000000000004
2011-04-12T00:00:00,Lower,0.37800000000000006
2011-04-13T00:00:00,Lower,0.2484
2011-04-14T00:00:00,Lower,0.17280000000000004
2011-04-15T00:00:00,Lower,0.0
2011-04-16T00:00:00,Lower,0.0
2011-04-17T00:00:00,Lower,0.0
2011-04-18T00:00:00,Lower,0.0
2011-04-19T00:00:00,Lower,0.043199999999999995
2011-04-20T00:00:00,Lower,0.0
2011-04-21T00:00:00,Lower,0.0
2011-04-22T00:00:00,Lower,0.0
2011-04-23T00:00:00,Lower,0.0
2011-04-24T00:00:00,Lower,0.0
2011-04-25T00:00:00,Lower,0.0
2011-04-26T00:00:00,Lower,0.0
2011-04-27T00:00:00,Lower,0.0
2011-04-28T00:00:00,Lower,0.0
2011-04-29T00:00:00,Lower,0.0
2011-04-30T00:00:00,Lower,0.12960000000000002
2011-05-01T00:00:00,Lower,0.6804000000000001
2011-05-02T00:00:00,Lower,0.6696000000000001
2011-05-03T00:00:00,Lower,0.7992000000000001
2011-05-04T00:00:00,Lower,0.6264000000000001
2011-05-05T00:00:00,Lower,0.054000000000000006
2011-05-06T00:00:00,Lower,0.0
2011-05-07T00:00:00,Lower,0.0
2011-05-08T00:00:00,Lower,0.33480000000000004
2011-05-09T00:00:00,Lower,0.54
2011-05-10T00:00:00,Lower,0.31320000000000003
2011-05-11T00:00:00,Lower,0.37800000000000006
2011-05-12T00:00:00,Lower,0.27
2011-05-13T00:00:00,Lower,0.06480000000000001
2011-05-14T00:00:00,Lower,0.0
2011-05-15T00:00:00,Lower,0.0
2011-05-16T00:00:00,Lower,0.25920000000000004
2011-05-17T00:00:00,Lower,0.10800000000000001
2011-05-18T00:00:00,Lower,0.46440000000000003
2011-05-19T00:00:00,Lower,0.48600000000000004
2011-05-20T00:00:00,Lower,0.5508000000000001
2011-05-21T00:00:00,Lower,0.4968
2011-05-22T00:00:00,Lower,0.3456000000000001
2011-05-23T00:00:00,Lower,0.33480000000000004
2011-05-24T00:00:00,Lower,0.21600000000000003
2011-05-25T00:00:00,Lower,0.0
2011-05-26T00:00:00,Lower,0.0
2011-05-27T00:00:00,Lower,0.0
2011-05-28T00:00:00,Lower,0.0
2011-05-29T00:00:00,Lower,0.0
2011-05-30T00:00:00,Lower,0.032399999999999984
2011-05-31T00:00:00,Lower,0.6372000000000001
2011-06-01T00:00:00,Lower,0.54
2011-06-02T00:00:00,Lower,0.5940000000000001
2011-06-03T00:00:00,Lower,0.37800000000000006
2011-06-04T00:00:00,Lower,0.33480000000000004
2011-06-05T00:00:00,Lower,0.5184000000000001
2011-06-06T00:00:00,Lower,0.7344
2011-06-07T00:00:00,Lower,0.7128000000000001
2011-06-08T00:00:00,Lower,0.043199999999999995
2011-06-09T00:00:00,Lower,0.0
2011-06-10T00:00:00,Lower,0.0
2011-06-11T00:00:00,Lower,0.0
2011-06-12T00:00:00,Lower,0.0
2011-06-13T00:00:00,Lower,0.032399999999999984
2011-06-14T00:00:00,Lower,0.0
2011-06-15T00:00:00,Lower,0.0
2011-06-16T00:00:00,Lower,0.0
2011-06-17T00:00:00,Lower,0.0
2011-06-18T00:00:00,Lower,0.16200000000000003
2011-06-19T00:00:00,Lower,0.0
2011-06-20T00:00:00,Lower,0.0
2011-06-21T00:00:00,Lower,0.0
2011-06-22T00:00:00,Lower,0.0
2011-06-23T00:00:00,Lower,0.0
2011-06-24T00:00:00,Lower,0.0
2011-06-25T00:00:00,Lower,0.0
2011-06-26T00:00:00,Lower,0.16200000000000003
2011-06-27T00:00:00,Lower,0.2916
2011-06-28T00:00:00,Lower,0.31320000000000003
2011-06-29T00:00:00,Lower,0.38880000000000003
2011-06-30T00:00:00,Lower,0.22680000000000003
2011-07-01T00:00:00,Lower,0.37800000000000006
2011-07-02T00:00:00,Lower,0.28080000000000005
2011-07-03T00:00:00,Lower,0.27
2011-07-04T00:00:00,Lower,0.39960000000000007
2011-07-05T00:00:00,Lower,0.5940000000000001
2011-07-06T00:00:00,Lower,0.6156
2011-07-07T00:00:00,Lower,0.54
2011-07-08T00:00:00,Lower,0.45360000000000006
2011-07-09T00:00:00,Lower,0.54
2011-07-10T00:00:00,Lower,0.32400000000000007
2011-07-11T00:00:00,Lower,0.37800000000000006
2011-07-12T00:00:00,Lower,0.43200000000000005
2011-07-13T00:00:00,Lower,0.6480000000000001
2011-07-14T00:00:00,Lower,0.7020000000000001
2011-07-15T00:00:00,Lower,0.6912000000000001
2011-07-16T00:00:00,Lower,0.9396
2011-07-17T00:00:00,Lower,1.1016000000000001
2011-07-18T00:00:00,Lower,1.026
2011-07-19T00:00:00,Lower,1.4472000000000003
2011-07-20T00:00:00,Lower,1.3608000000000002
2011-07-21T00:00:00,Lower,1.2420000000000002
2011-07-22T00:00:00,Lower,1.1340000000000001
2011-07-23T00:00:00,Lower,1.2096
2011-07-24T00:00:00,Lower,1.0692000000000002
2011-07-25T00:00:00,Lower,1.35
2011-07-26T00:00:00,Lower,1.2852000000000001
2011-07-27T00:00:00,Lower,1.4148
